2023-02-02 21:54:08,9847.515,0
2023-02-02 21:55:12,9699.178,1
2023-02-02 21:56:16,9642.858,2
2023-02-02 21:57:22,9587.279,3
2023-02-02 21:58:27,9531.679,4
2023-02-02 21:59:33,9476.652,5
2023-02-02 22:00:39,9421.206,6
2023-02-02 22:01:45,9365.767,7
2023-02-02 22:02:52,9310.313,8
2023-02-02 22:03:57,9254.548,9
2023-02-02 22:05:03,9198.654,10
2023-02-02 22:06:11,9142.932,11
2023-02-02 22:07:17,9086.702,12
2023-02-02 22:08:21,9032.087,13
2023-02-02 22:09:27,8975.643,14
2023-02-02 22:10:34,8920.037,15
2023-02-02 22:11:42,8864.471,16
2023-02-02 22:12:49,8808.332,17
2023-02-02 22:13:56,8752.831,18
2023-02-02 22:15:04,8696.394,19
2023-02-02 22:16:12,8640.409,20
2023-02-02 22:17:19,8585.079,21
2023-02-02 22:18:28,8529.985,22
2023-02-02 22:19:36,8474.053,23
2023-02-02 22:20:44,8418.781,24
2023-02-02 22:21:51,8363.226,25
2023-02-02 22:22:59,8307.96,26
2023-02-02 22:24:07,8251.943,27
2023-02-02 22:25:14,8196.056,28
2023-02-02 22:26:23,8139.75,29
2023-02-02 22:27:31,8084.355,30
2023-02-02 22:28:39,8029.235,31
2023-02-02 22:29:48,7973.495,32
2023-02-02 22:30:55,7918.418,33
2023-02-02 22:32:03,7862.527,34
2023-02-02 22:33:10,7806.455,35
2023-02-02 22:34:17,7750.828,36
2023-02-02 22:35:26,7695.788,37
2023-02-02 22:36:34,7639.484,38
2023-02-02 22:37:44,7584.092,39
2023-02-02 22:38:52,7528.597,40
2023-02-02 22:40:00,7472.757,41
2023-02-02 22:41:09,7416.836,42
2023-02-02 22:42:18,7361.384,43
2023-02-02 22:43:26,7305.791,44
2023-02-02 22:44:36,7250.595,45
2023-02-02 22:45:46,7195.014,46
2023-02-02 22:46:54,7139.505,47
2023-02-02 22:48:04,7084.201,48
2023-02-02 22:49:12,7028.086,49
2023-02-02 22:50:22,6972.929,50
2023-02-02 22:51:30,6917.307,51
2023-02-02 22:52:41,6862.13,52
2023-02-02 22:53:50,6806.23,53
2023-02-02 22:54:59,6750.687,54
2023-02-02 22:56:08,6695.593,55
2023-02-02 22:57:20,6639.551,56
2023-02-02 22:58:30,6584.28,57
2023-02-02 22:59:40,6529.14,58
2023-02-02 23:00:49,6473.089,59
2023-02-02 23:01:59,6417.4,60
2023-02-02 23:03:10,6361.382,61
2023-02-02 23:04:22,6305.428,62
2023-02-02 23:05:31,6250.409,63
2023-02-02 23:06:41,6194.852,64
2023-02-02 23:07:53,6139.297,65
2023-02-02 23:09:05,6083.422,66
2023-02-02 23:10:13,5970.586,67
2023-02-02 23:11:28,5820.988,68
2023-02-02 23:12:35,5670.041,69
2023-02-02 23:13:45,5518.505,70
2023-02-02 23:14:54,5366.94,71
2023-02-02 23:16:04,5216.4,72
2023-02-02 23:17:15,5066.154,73
2023-02-02 23:18:27,4914.98,74
2023-02-02 23:19:38,4763.571,75
2023-02-02 23:20:47,4612.271,76
2023-02-02 23:21:59,4461.042,77
2023-02-02 23:23:08,4311.13,78
2023-02-02 23:24:16,4160.947,79
2023-02-02 23:25:28,4009.253,80
2023-02-02 23:26:37,3859.227,81
2023-02-02 23:27:47,3707.615,82
2023-02-02 23:28:56,3555.977,83
2023-02-02 23:30:05,3403.389,84
2023-02-02 23:31:14,3249.504,85
2023-02-02 23:32:23,3100.155,86
2023-02-02 23:33:34,2949.274,87
2023-02-02 23:34:40,2798.263,88
2023-02-02 23:35:45,2647.17,89
2023-02-02 23:36:51,2496.002,90
2023-02-02 23:37:58,2344.555,91
2023-02-02 23:39:03,2193.047,92
2023-02-02 23:40:08,2040.958,93
2023-02-02 23:41:14,1890.166,94
2023-02-02 23:42:20,1739.009,95
2023-02-02 23:43:26,1587.433,96
2023-02-02 23:44:31,1435.134,97
2023-02-02 23:45:37,1283.999,98
2023-02-02 23:46:43,1132.809,99
2023-02-02 23:47:49,982.6104,100
2023-02-02 23:48:56,830.3028,101
2023-02-02 23:50:03,677.6019,102
2023-02-02 23:51:08,526.5169,103
2023-02-02 23:52:14,375.6104,104
2023-02-02 23:53:20,225.5869,105
2023-02-02 23:54:27,74.17726,106
2023-02-02 23:55:33,0.0,107
