2023-02-02 21:54:10,9847.826,0
2023-02-02 21:55:21,9712.821,1
2023-02-02 21:56:29,9656.428,2
2023-02-02 21:57:39,9601.336,3
2023-02-02 21:58:46,9545.627,4
2023-02-02 21:59:55,9489.555,5
2023-02-02 22:01:04,9434.254,6
2023-02-02 22:02:12,9378.116,7
2023-02-02 22:03:20,9322.524,8
2023-02-02 22:04:28,9266.86,9
2023-02-02 22:05:36,9211.232,10
2023-02-02 22:06:41,9155.389,11
2023-02-02 22:07:48,9100.451,12
2023-02-02 22:08:55,9044.452,13
2023-02-02 22:10:03,8989.123,14
2023-02-02 22:11:12,8933.247,15
2023-02-02 22:12:20,8877.546,16
2023-02-02 22:13:26,8821.399,17
2023-02-02 22:14:34,8765.475,18
2023-02-02 22:15:41,8708.821,19
2023-02-02 22:16:49,8653.335,20
2023-02-02 22:17:55,8597.775,21
2023-02-02 22:19:03,8542.015,22
2023-02-02 22:20:10,8486.297,23
2023-02-02 22:21:16,8430.879,24
2023-02-02 22:22:23,8374.822,25
2023-02-02 22:23:29,8318.737,26
2023-02-02 22:24:36,8262.279,27
2023-02-02 22:25:42,8206.756,28
2023-02-02 22:26:49,8151.618,29
2023-02-02 22:27:56,8095.757,30
2023-02-02 22:29:02,8039.966,31
2023-02-02 22:30:09,7984.883,32
2023-02-02 22:31:16,7929.144,33
2023-02-02 22:32:23,7873.563,34
2023-02-02 22:33:30,7817.857,35
2023-02-02 22:34:38,7762.439,36
2023-02-02 22:35:45,7706.903,37
2023-02-02 22:36:52,7650.711,38
2023-02-02 22:38:00,7595.904,39
2023-02-02 22:39:08,7540.874,40
2023-02-02 22:40:16,7484.551,41
2023-02-02 22:41:24,7429.55,42
2023-02-02 22:42:33,7373.903,43
2023-02-02 22:43:41,7318.138,44
2023-02-02 22:44:50,7262.605,45
2023-02-02 22:45:59,7206.221,46
2023-02-02 22:47:09,7150.393,47
2023-02-02 22:48:18,7095.265,48
2023-02-02 22:49:28,7039.684,49
2023-02-02 22:50:37,6984.553,50
2023-02-02 22:51:47,6928.634,51
2023-02-02 22:52:58,6873.127,52
2023-02-02 22:54:09,6817.253,53
2023-02-02 22:55:20,6762.18,54
2023-02-02 22:56:31,6706.394,55
2023-02-02 22:57:42,6650.464,56
2023-02-02 22:58:54,6594.56,57
2023-02-02 23:00:05,6539.287,58
2023-02-02 23:01:18,6483.373,59
2023-02-02 23:02:31,6429.233,60
2023-02-02 23:03:44,6373.918,61
2023-02-02 23:04:56,6318.916,62
2023-02-02 23:06:09,6263.453,63
2023-02-02 23:07:22,6207.613,64
2023-02-02 23:08:35,6152.664,65
2023-02-02 23:09:45,6072.929,66
2023-02-02 23:10:53,5922.408,67
2023-02-02 23:12:03,5770.835,68
2023-02-02 23:13:15,5619.659,69
2023-02-02 23:14:25,5467.815,70
2023-02-02 23:15:36,5321.368,71
2023-02-02 23:16:47,5265.811,72
2023-02-02 23:17:59,5209.884,73
2023-02-02 23:19:11,5154.685,74
2023-02-02 23:20:22,5099.303,75
2023-02-02 23:21:34,5043.654,76
2023-02-02 23:22:46,4988.008,77
2023-02-02 23:23:58,4932.146,78
2023-02-02 23:25:09,4876.887,79
2023-02-02 23:26:20,4821.245,80
2023-02-02 23:27:31,4765.474,81
2023-02-02 23:28:42,4710.059,82
2023-02-02 23:29:52,4653.871,83
2023-02-02 23:31:02,4599.152,84
2023-02-02 23:32:12,4543.726,85
2023-02-02 23:33:23,4488.213,86
2023-02-02 23:34:31,4431.727,87
2023-02-02 23:35:40,4376.943,88
2023-02-02 23:36:49,4320.669,89
2023-02-02 23:37:56,4265.257,90
2023-02-02 23:39:04,4209.471,91
2023-02-02 23:40:12,4153.973,92
2023-02-02 23:41:23,4097.924,93
2023-02-02 23:42:32,4042.225,94
2023-02-02 23:43:42,3986.658,95
2023-02-02 23:44:49,3931.152,96
2023-02-02 23:45:56,3875.601,97
2023-02-02 23:47:05,3819.796,98
2023-02-02 23:48:11,3763.653,99
2023-02-02 23:49:17,3707.967,100
2023-02-02 23:50:23,3652.387,101
2023-02-02 23:51:31,3591.974,102
2023-02-02 23:52:38,3440.033,103
2023-02-02 23:53:47,3288.294,104
2023-02-02 23:54:56,3137.191,105
