2023-02-02 21:54:05,9847.937,0
2023-02-02 21:55:11,9697.833,1
2023-02-02 21:56:16,9546.618,2
2023-02-02 21:57:22,9394.292,3
2023-02-02 21:58:27,9243.08,4
2023-02-02 21:59:32,9091.567,5
2023-02-02 22:00:38,8940.702,6
2023-02-02 22:01:44,8790.469,7
2023-02-02 22:02:49,8638.62,8
2023-02-02 22:03:55,8486.85,9
2023-02-02 22:05:00,8336.266,10
2023-02-02 22:06:07,8185.435,11
2023-02-02 22:07:12,8032.68,12
2023-02-02 22:08:18,7881.326,13
2023-02-02 22:09:23,7728.329,14
2023-02-02 22:10:28,7577.495,15
2023-02-02 22:11:33,7425.354,16
2023-02-02 22:12:40,7273.606,17
2023-02-02 22:13:45,7124.126,18
2023-02-02 22:14:50,6972.185,19
2023-02-02 22:15:56,6820.687,20
2023-02-02 22:17:01,6668.859,21
2023-02-02 22:18:07,6518.917,22
2023-02-02 22:19:13,6366.982,23
2023-02-02 22:20:19,6214.597,24
2023-02-02 22:21:25,6062.882,25
2023-02-02 22:22:30,5911.762,26
2023-02-02 22:23:36,5761.436,27
2023-02-02 22:24:42,5610.514,28
2023-02-02 22:25:47,5458.792,29
2023-02-02 22:26:54,5308.439,30
2023-02-02 22:27:59,5157.372,31
2023-02-02 22:29:05,5006.221,32
2023-02-02 22:30:11,4853.891,33
2023-02-02 22:31:17,4701.396,34
2023-02-02 22:32:23,4550.654,35
2023-02-02 22:33:28,4398.892,36
2023-02-02 22:34:34,4247.228,37
2023-02-02 22:35:40,4095.282,38
2023-02-02 22:36:47,3944.65,39
2023-02-02 22:37:52,3794.533,40
2023-02-02 22:38:59,3643.29,41
2023-02-02 22:40:04,3491.98,42
2023-02-02 22:41:10,3340.968,43
2023-02-02 22:42:17,3190.655,44
2023-02-02 22:43:22,3039.823,45
2023-02-02 22:44:29,2888.659,46
2023-02-02 22:45:36,2737.192,47
2023-02-02 22:46:43,2586.906,48
2023-02-02 22:47:50,2436.721,49
2023-02-02 22:48:58,2285.241,50
2023-02-02 22:50:04,2133.779,51
2023-02-02 22:51:10,1982.855,52
2023-02-02 22:52:18,1832.397,53
2023-02-02 22:53:24,1680.844,54
2023-02-02 22:54:32,1531.295,55
2023-02-02 22:55:38,1379.475,56
2023-02-02 22:56:46,1228.744,57
2023-02-02 22:57:53,1076.683,58
2023-02-02 22:59:00,925.7638,59
2023-02-02 23:00:08,774.9976,60
2023-02-02 23:01:14,625.1664,61
2023-02-02 23:02:19,473.143,62
2023-02-02 23:03:23,321.8011,63
2023-02-02 23:04:27,170.6406,64
2023-02-02 23:05:30,19.8997,65
2023-02-02 23:06:34,0.0,66
2023-02-02 23:07:38,0.0,67
2023-02-02 23:08:42,0.0,68
2023-02-02 23:09:47,0.0,69
2023-02-02 23:10:51,0.0,70
2023-02-02 23:11:56,0.0,71
2023-02-02 23:13:00,0.0,72
2023-02-02 23:14:03,0.0,73
2023-02-02 23:15:06,0.0,74
2023-02-02 23:16:10,0.0,75
2023-02-02 23:17:15,0.0,76
2023-02-02 23:18:19,0.0,77
2023-02-02 23:19:23,0.0,78
2023-02-02 23:20:28,0.0,79
2023-02-02 23:21:33,0.0,80
2023-02-02 23:22:37,0.0,81
2023-02-02 23:23:41,0.0,82
2023-02-02 23:24:46,0.0,83
2023-02-02 23:25:51,0.0,84
2023-02-02 23:26:56,0.0,85
2023-02-02 23:28:01,0.0,86
2023-02-02 23:29:05,0.0,87
2023-02-02 23:30:10,0.0,88
2023-02-02 23:31:15,0.0,89
2023-02-02 23:32:21,0.0,90
2023-02-02 23:33:26,0.0,91
2023-02-02 23:34:31,0.0,92
2023-02-02 23:35:36,0.0,93
2023-02-02 23:36:40,0.0,94
2023-02-02 23:37:45,0.0,95
2023-02-02 23:38:50,0.0,96
2023-02-02 23:39:55,0.0,97
2023-02-02 23:41:00,0.0,98
2023-02-02 23:42:05,0.0,99
2023-02-02 23:43:09,0.0,100
2023-02-02 23:44:14,0.0,101
2023-02-02 23:45:21,0.0,102
2023-02-02 23:46:26,0.0,103
2023-02-02 23:47:32,0.0,104
2023-02-02 23:48:37,0.0,105
2023-02-02 23:49:42,0.0,106
2023-02-02 23:50:48,0.0,107
2023-02-02 23:51:54,0.0,108
2023-02-02 23:53:01,0.0,109
2023-02-02 23:54:06,0.0,110
2023-02-02 23:55:12,0.0,111
