2023-02-02 21:54:06,9848.206,0
2023-02-02 21:55:10,9696.639,1
2023-02-02 21:56:15,9545.809,2
2023-02-02 21:57:19,9394.698,3
2023-02-02 21:58:24,9243.16,4
2023-02-02 21:59:30,9091.914,5
2023-02-02 22:00:37,8940.907,6
2023-02-02 22:01:43,8790.283,7
2023-02-02 22:02:48,8640.43,8
2023-02-02 22:03:56,8488.903,9
2023-02-02 22:05:02,8338.673,10
2023-02-02 22:06:05,8187.579,11
2023-02-02 22:07:10,8035.641,12
2023-02-02 22:08:15,7885.083,13
2023-02-02 22:09:21,7734.273,14
2023-02-02 22:10:26,7583.434,15
2023-02-02 22:11:31,7431.403,16
2023-02-02 22:12:37,7280.396,17
2023-02-02 22:13:42,7129.457,18
2023-02-02 22:14:48,6977.401,19
2023-02-02 22:15:53,6825.736,20
2023-02-02 22:16:58,6672.76,21
2023-02-02 22:18:03,6520.874,22
2023-02-02 22:19:07,6370.594,23
2023-02-02 22:20:13,6219.67,24
2023-02-02 22:21:19,6068.526,25
2023-02-02 22:22:25,5918.199,26
2023-02-02 22:23:29,5768.875,27
2023-02-02 22:24:36,5618.3,28
2023-02-02 22:25:43,5466.873,29
2023-02-02 22:26:47,5316.818,30
2023-02-02 22:27:52,5165.492,31
2023-02-02 22:28:58,5014.162,32
2023-02-02 22:30:03,4862.729,33
2023-02-02 22:31:08,4711.949,34
2023-02-02 22:32:13,4560.738,35
2023-02-02 22:33:19,4409.491,36
2023-02-02 22:34:24,4257.086,37
2023-02-02 22:35:30,4105.223,38
2023-02-02 22:36:36,3953.333,39
2023-02-02 22:37:42,3803.231,40
2023-02-02 22:38:49,3651.37,41
2023-02-02 22:39:56,3499.178,42
2023-02-02 22:41:03,3347.784,43
2023-02-02 22:42:10,3196.789,44
2023-02-02 22:43:18,3045.846,45
2023-02-02 22:44:23,2894.343,46
2023-02-02 22:45:30,2744.3,47
2023-02-02 22:46:36,2592.995,48
2023-02-02 22:47:42,2441.808,49
2023-02-02 22:48:49,2289.413,50
2023-02-02 22:49:56,2139.101,51
2023-02-02 22:51:03,1988.753,52
2023-02-02 22:52:10,1837.583,53
2023-02-02 22:53:16,1687.071,54
2023-02-02 22:54:24,1534.573,55
2023-02-02 22:55:31,1384.852,56
2023-02-02 22:56:40,1234.037,57
2023-02-02 22:57:48,1081.209,58
2023-02-02 22:58:56,930.7202,59
2023-02-02 23:00:05,778.6035,60
2023-02-02 23:01:12,628.3288,61
2023-02-02 23:02:21,477.029,62
2023-02-02 23:03:30,326.668,63
2023-02-02 23:04:37,174.3204,64
2023-02-02 23:05:46,22.48369,65
2023-02-02 23:06:55,0.0,66
2023-02-02 23:08:02,0.0,67
2023-02-02 23:09:08,0.0,68
2023-02-02 23:10:17,0.0,69
2023-02-02 23:11:25,0.0,70
2023-02-02 23:12:34,0.0,71
2023-02-02 23:13:43,0.0,72
2023-02-02 23:14:52,0.0,73
2023-02-02 23:16:00,0.0,74
2023-02-02 23:17:07,0.0,75
2023-02-02 23:18:16,0.0,76
2023-02-02 23:19:24,0.0,77
2023-02-02 23:20:33,0.0,78
2023-02-02 23:21:42,0.0,79
2023-02-02 23:22:51,0.0,80
2023-02-02 23:24:00,0.0,81
2023-02-02 23:25:08,0.0,82
2023-02-02 23:26:19,0.0,83
2023-02-02 23:27:27,0.0,84
2023-02-02 23:28:37,0.0,85
2023-02-02 23:29:46,0.0,86
2023-02-02 23:30:55,0.0,87
2023-02-02 23:32:05,0.0,88
2023-02-02 23:33:14,0.0,89
2023-02-02 23:34:20,0.0,90
2023-02-02 23:35:24,0.0,91
2023-02-02 23:36:27,0.0,92
2023-02-02 23:37:32,0.0,93
2023-02-02 23:38:35,0.0,94
2023-02-02 23:39:40,0.0,95
2023-02-02 23:40:44,0.0,96
2023-02-02 23:41:49,0.0,97
2023-02-02 23:42:53,0.0,98
2023-02-02 23:43:58,0.0,99
2023-02-02 23:45:02,0.0,100
2023-02-02 23:46:08,0.0,101
2023-02-02 23:47:14,0.0,102
2023-02-02 23:48:20,0.0,103
2023-02-02 23:49:27,0.0,104
2023-02-02 23:50:31,0.0,105
2023-02-02 23:51:36,0.0,106
2023-02-02 23:52:41,0.0,107
2023-02-02 23:53:47,0.0,108
2023-02-02 23:54:52,0.0,109
2023-02-02 23:55:57,0.0,110
