2023-02-02 21:54:11,9848.591,0
2023-02-02 21:56:18,9546.914,2
2023-02-02 21:57:23,9395.251,3
2023-02-02 21:58:29,9243.736,4
2023-02-02 21:59:32,9092.57,5
2023-02-02 22:00:36,8939.879,6
2023-02-02 22:01:41,8788.6,7
2023-02-02 22:02:47,8637.746,8
2023-02-02 22:03:52,8485.068,9
2023-02-02 22:04:59,8334.853,10
2023-02-02 22:06:02,8184.007,11
2023-02-02 22:07:09,8031.692,12
2023-02-02 22:08:11,7882.523,13
2023-02-02 22:09:15,7729.774,14
2023-02-02 22:10:19,7578.973,15
2023-02-02 22:11:24,7429.203,16
2023-02-02 22:12:29,7279.729,17
2023-02-02 22:13:35,7128.513,18
2023-02-02 22:14:40,6977.209,19
2023-02-02 22:15:45,6825.275,20
2023-02-02 22:16:50,6674.743,21
2023-02-02 22:17:55,6522.959,22
2023-02-02 22:19:02,6373.124,23
2023-02-02 22:20:05,6221.385,24
2023-02-02 22:21:11,6069.887,25
2023-02-02 22:22:17,5918.066,26
2023-02-02 22:23:22,5767.537,27
2023-02-02 22:24:27,5617.063,28
2023-02-02 22:25:32,5464.406,29
2023-02-02 22:26:37,5313.669,30
2023-02-02 22:27:41,5162.115,31
2023-02-02 22:28:47,5011.487,32
2023-02-02 22:29:52,4859.986,33
2023-02-02 22:30:58,4708.721,34
2023-02-02 22:32:02,4556.975,35
2023-02-02 22:33:07,4405.643,36
2023-02-02 22:34:13,4254.458,37
2023-02-02 22:35:17,4104.162,38
2023-02-02 22:36:22,3953.185,39
2023-02-02 22:37:27,3802.707,40
2023-02-02 22:38:31,3650.937,41
2023-02-02 22:39:36,3501.598,42
2023-02-02 22:40:41,3351.058,43
2023-02-02 22:41:49,3200.384,44
2023-02-02 22:42:54,3049.013,45
2023-02-02 22:43:58,2899.241,46
2023-02-02 22:45:04,2747.9,47
2023-02-02 22:46:10,2595.975,48
2023-02-02 22:47:16,2445.908,49
2023-02-02 22:48:20,2295.008,50
2023-02-02 22:49:25,2143.306,51
2023-02-02 22:50:32,1992.259,52
2023-02-02 22:51:37,1840.229,53
2023-02-02 22:52:44,1689.145,54
2023-02-02 22:53:48,1537.879,55
2023-02-02 22:54:54,1385.85,56
2023-02-02 22:55:58,1235.331,57
2023-02-02 22:57:04,1084.185,58
2023-02-02 22:58:09,933.7661,59
2023-02-02 22:59:14,782.0941,60
2023-02-02 23:00:22,631.912,61
2023-02-02 23:01:28,480.8639,62
2023-02-02 23:02:33,329.919,63
2023-02-02 23:03:40,179.3966,64
2023-02-02 23:04:47,28.05037,65
2023-02-02 23:05:55,0.0,66
2023-02-02 23:07:02,0.0,67
2023-02-02 23:08:08,0.0,68
2023-02-02 23:09:13,0.0,69
2023-02-02 23:10:19,0.0,70
2023-02-02 23:11:24,0.0,71
2023-02-02 23:12:30,0.0,72
2023-02-02 23:13:37,0.0,73
2023-02-02 23:14:41,0.0,74
2023-02-02 23:51:39,0.0,107
2023-02-02 23:52:39,0.0,108
2023-02-02 23:53:44,0.0,109
2023-02-02 23:54:48,0.0,110
2023-02-02 23:55:53,0.0,111
