2023-02-02 21:54:12,9848.876,0
2023-02-02 21:56:21,9547.449,2
2023-02-02 21:57:26,9395.482,3
2023-02-02 21:58:32,9243.839,4
2023-02-02 21:59:38,9092.737,5
2023-02-02 22:00:44,8941.492,6
2023-02-02 22:01:52,8790.107,7
2023-02-02 22:02:57,8638.257,8
2023-02-02 22:04:03,8486.354,9
2023-02-02 22:05:08,8333.983,10
2023-02-02 22:06:15,8182.891,11
2023-02-02 22:07:20,8030.826,12
2023-02-02 22:08:29,7879.4,13
2023-02-02 22:09:35,7728.683,14
2023-02-02 22:10:42,7577.654,15
2023-02-02 22:11:49,7427.636,16
2023-02-02 22:12:55,7276.435,17
2023-02-02 22:14:00,7126.1,18
2023-02-02 22:15:07,6973.522,19
2023-02-02 22:16:15,6821.835,20
2023-02-02 22:17:22,6670.703,21
2023-02-02 22:18:27,6519.473,22
2023-02-02 22:19:33,6368.139,23
2023-02-02 22:20:41,6216.418,24
2023-02-02 22:21:48,6063.997,25
2023-02-02 22:22:54,5913.392,26
2023-02-02 22:24:00,5762.736,27
2023-02-02 22:25:07,5612.385,28
2023-02-02 22:26:16,5461.494,29
2023-02-02 22:27:23,5311.351,30
2023-02-02 22:28:30,5159.432,31
2023-02-02 22:29:38,5007.611,32
2023-02-02 22:30:44,4856.952,33
2023-02-02 22:31:51,4705.01,34
2023-02-02 22:32:58,4553.468,35
2023-02-02 22:34:07,4402.218,36
2023-02-02 22:35:15,4251.276,37
2023-02-02 22:36:23,4101.223,38
2023-02-02 22:37:31,3951.02,39
2023-02-02 22:38:38,3800.188,40
2023-02-02 22:39:45,3648.499,41
2023-02-02 22:40:52,3497.92,42
2023-02-02 22:42:00,3345.852,43
2023-02-02 22:43:07,3195.293,44
2023-02-02 22:44:13,3043.086,45
2023-02-02 22:45:17,2893.768,46
2023-02-02 22:46:21,2743.113,47
2023-02-02 22:47:26,2593.424,48
2023-02-02 22:48:31,2443.154,49
2023-02-02 22:49:35,2291.807,50
2023-02-02 22:50:39,2141.183,51
2023-02-02 22:51:43,1989.757,52
2023-02-02 22:52:49,1837.716,53
2023-02-02 22:53:54,1686.472,54
2023-02-02 22:54:58,1534.334,55
2023-02-02 22:56:04,1383.101,56
2023-02-02 22:57:07,1232.002,57
2023-02-02 22:58:14,1080.158,58
2023-02-02 22:59:19,927.9353,59
2023-02-02 23:00:24,777.7781,60
2023-02-02 23:01:30,625.2802,61
2023-02-02 23:02:35,473.7722,62
2023-02-02 23:03:39,323.2669,63
2023-02-02 23:04:44,172.3009,64
2023-02-02 23:05:49,21.21266,65
2023-02-02 23:06:56,0.0,66
2023-02-02 23:07:59,0.0,67
2023-02-02 23:09:03,0.0,68
2023-02-02 23:10:16,0.0,69
2023-02-02 23:11:16,0.0,70
2023-02-02 23:12:21,0.0,71
2023-02-02 23:13:27,0.0,72
2023-02-02 23:14:32,0.0,73
2023-02-02 23:52:34,0.0,108
2023-02-02 23:53:38,0.0,109
2023-02-02 23:54:44,0.0,110
2023-02-02 23:55:51,0.0,111
