2023-03-03 13:59:27,9849.487,0
2023-03-03 13:59:58,9695.972,1
2023-03-03 14:00:30,9634.6,2
2023-03-03 14:01:03,9578.551,3
2023-03-03 14:01:36,9523.64,4
2023-03-03 14:02:08,9468.088,5
2023-03-03 14:02:41,9412.169,6
2023-03-03 14:03:14,9356.891,7
2023-03-03 14:03:47,9301.151,8
2023-03-03 14:04:18,9244.386,9
2023-03-03 14:04:51,9188.231,10
2023-03-03 14:05:24,9132.891,11
2023-03-03 14:05:57,9076.797,12
2023-03-03 14:06:39,8953.443,13
2023-03-03 14:07:03,8803.809,14
2023-03-03 14:07:37,8651.174,15
2023-03-03 14:08:11,8501.099,16
2023-03-03 14:08:44,8353.084,17
2023-03-03 14:09:15,8201.32,18
2023-03-03 14:11:43,8112.909,19
2023-03-03 14:12:00,8057.009,20
2023-03-03 14:12:09,8001.534,21
2023-03-03 14:12:15,7946.285,22
2023-03-03 14:12:22,7890.72,23
2023-03-03 14:12:34,7836.339,24
2023-03-03 14:13:05,7685.151,25
2023-03-03 14:13:37,7533.419,26
2023-03-03 14:14:11,7381.645,27
2023-03-03 14:14:45,7232.002,28
2023-03-03 14:15:18,7081.453,29
2023-03-03 14:15:57,6965.237,30
2023-03-03 14:16:24,6909.091,31
2023-03-03 14:16:57,6853.57,32
2023-03-03 14:17:32,6797.319,33
2023-03-03 14:18:04,6741.483,34
2023-03-03 14:18:38,6686.835,35
2023-03-03 14:19:53,6535.522,36
2023-03-03 14:19:59,6385.156,37
2023-03-03 14:20:21,6233.13,38
2023-03-03 14:20:54,6081.944,39
2023-03-03 14:21:29,5931.024,40
2023-03-03 14:22:33,5737.642,42
2023-03-03 14:23:08,5681.801,43
2023-03-03 14:23:41,5624.803,44
2023-03-03 14:24:16,5568.565,45
2023-03-03 14:24:52,5513.381,46
2023-03-03 14:26:27,5369.826,47
2023-03-03 14:26:33,5217.292,48
2023-03-03 14:26:40,5067.089,49
2023-03-03 14:27:09,4913.468,50
2023-03-03 14:27:43,4763.189,51
2023-03-03 14:28:50,4570.209,53
2023-03-03 14:29:25,4514.783,54
2023-03-03 14:29:59,4459.867,55
2023-03-03 14:30:34,4404.418,56
2023-03-03 14:31:08,4349.231,57
2023-03-03 14:31:44,4197.84,58
2023-03-03 14:32:19,4044.779,59
2023-03-03 14:32:53,3893.113,60
2023-03-03 14:33:27,3742.213,61
2023-03-03 14:34:00,3590.174,62
2023-03-03 14:35:05,3392.352,64
2023-03-03 14:35:37,3337.484,65
2023-03-03 14:36:08,3281.727,66
2023-03-03 14:36:40,3225.967,67
2023-03-03 14:37:12,3171.665,68
2023-03-03 14:37:53,3052.572,69
2023-03-03 14:38:18,2898.746,70
2023-03-03 14:38:52,2746.71,71
2023-03-03 14:39:24,2597.456,72
2023-03-03 14:39:57,2444.731,73
2023-03-03 14:40:30,2293.383,74
2023-03-03 14:41:06,2198.21,75
2023-03-03 14:41:34,2142.679,76
2023-03-03 14:42:06,2087.048,77
2023-03-03 14:42:39,2031.303,78
2023-03-03 14:43:12,1975.869,79
2023-03-03 14:43:49,1905.624,80
2023-03-03 14:44:20,1752.334,81
2023-03-03 14:44:52,1602.682,82
2023-03-03 14:45:26,1451.08,83
2023-03-03 14:46:00,1301.847,84
2023-03-03 14:46:32,1150.578,85
2023-03-03 14:47:35,964.3301,87
2023-03-03 14:48:10,909.1107,88
2023-03-03 14:48:42,854.0296,89
2023-03-03 14:49:15,798.1395,90
2023-03-03 14:49:48,700.949,91
2023-03-03 14:50:20,547.5942,92
2023-03-03 14:50:54,395.3075,93
2023-03-03 14:51:27,243.8715,94
2023-03-03 14:52:00,92.15096,95
2023-03-03 14:52:33,0.0,96
