2023-03-03 13:59:26,9848.895,0
2023-03-03 14:00:01,9708.161,1
2023-03-03 14:00:37,9651.682,2
2023-03-03 14:01:13,9596.479,3
2023-03-03 14:01:50,9541.261,4
2023-03-03 14:02:27,9485.498,5
2023-03-03 14:03:02,9428.749,6
2023-03-03 14:03:35,9373.317,7
2023-03-03 14:04:12,9317.97,8
2023-03-03 14:04:49,9261.768,9
2023-03-03 14:05:25,9205.425,10
2023-03-03 14:06:02,9149.771,11
2023-03-03 14:06:38,8999.93,12
2023-03-03 14:07:15,8848.929,13
2023-03-03 14:07:50,8696.071,14
2023-03-03 14:08:27,8544.396,15
2023-03-03 14:09:03,8390.768,16
2023-03-03 14:09:38,8284.635,17
2023-03-03 14:10:14,8228.602,18
2023-03-03 14:10:49,8173.13,19
2023-03-03 14:11:23,8117.463,20
2023-03-03 14:11:59,8062.222,21
2023-03-03 14:12:33,7966.042,22
2023-03-03 14:13:07,7813.611,23
2023-03-03 14:13:43,7660.362,24
2023-03-03 14:14:18,7511.588,25
2023-03-03 14:14:55,7360.041,26
2023-03-03 14:15:30,7209.108,27
2023-03-03 14:16:04,7138.27,28
2023-03-03 14:16:39,7082.675,29
2023-03-03 14:17:15,7027.506,30
2023-03-03 14:17:49,6971.86,31
2023-03-03 14:18:25,6915.926,32
2023-03-03 14:18:58,6790.391,33
2023-03-03 14:19:29,6641.166,34
2023-03-03 14:20:04,6489.306,35
2023-03-03 14:20:37,6336.596,36
2023-03-03 14:21:13,6184.81,37
2023-03-03 14:21:47,6034.142,38
2023-03-03 14:22:21,5964.456,39
2023-03-03 14:22:57,5908.337,40
2023-03-03 14:23:30,5853.028,41
2023-03-03 14:24:04,5796.089,42
2023-03-03 14:24:39,5740.18,43
2023-03-03 14:25:11,5622.715,44
2023-03-03 14:25:42,5471.202,45
2023-03-03 14:26:15,5321.315,46
2023-03-03 14:26:48,5169.991,47
2023-03-03 14:27:22,5017.919,48
2023-03-03 14:27:56,4867.239,49
2023-03-03 14:28:30,4779.993,50
2023-03-03 14:29:04,4724.624,51
2023-03-03 14:29:37,4668.302,52
2023-03-03 14:30:12,4614.422,53
2023-03-03 14:30:46,4558.851,54
2023-03-03 14:31:20,4457.179,55
2023-03-03 14:31:53,4306.103,56
2023-03-03 14:32:29,4155.77,57
2023-03-03 14:33:03,4003.725,58
2023-03-03 14:33:38,3854.086,59
2023-03-03 14:34:13,3703.063,60
2023-03-03 14:34:48,3621.506,61
2023-03-03 14:35:23,3566.077,62
2023-03-03 14:35:58,3510.653,63
2023-03-03 14:36:33,3454.657,64
2023-03-03 14:37:08,3399.377,65
2023-03-03 14:37:41,3283.194,66
2023-03-03 14:38:17,3130.154,67
2023-03-03 14:38:52,2977.885,68
2023-03-03 14:39:29,2827.282,69
2023-03-03 14:40:05,2676.212,70
2023-03-03 14:40:40,2529.396,71
2023-03-03 14:41:17,2472.938,72
2023-03-03 14:41:53,2415.847,73
2023-03-03 14:42:31,2359.824,74
2023-03-03 14:43:08,2303.404,75
2023-03-03 14:43:43,2228.492,76
2023-03-03 14:44:17,2079.449,77
2023-03-03 14:44:53,1926.368,78
2023-03-03 14:45:29,1774.297,79
2023-03-03 14:46:05,1622.469,80
2023-03-03 14:46:43,1470.637,81
2023-03-03 14:47:19,1385.368,82
2023-03-03 14:47:56,1329.555,83
2023-03-03 14:48:33,1274.854,84
2023-03-03 14:49:09,1219.041,85
2023-03-03 14:49:43,1123.046,86
2023-03-03 14:50:15,972.6271,87
2023-03-03 14:50:48,818.6161,88
2023-03-03 14:51:25,669.2513,89
2023-03-03 14:52:02,517.9294,90
2023-03-03 14:52:38,365.5004,91
