2023-03-03 13:59:23,9850.597,0
2023-03-03 13:59:56,9699.234,1
2023-03-03 14:00:28,9549.197,2
2023-03-03 14:01:02,9397.486,3
2023-03-03 14:01:35,9246.68,4
2023-03-03 14:02:07,9097.01,5
2023-03-03 14:02:40,8947.642,6
2023-03-03 14:03:13,8798.406,7
2023-03-03 14:03:46,8646.59,8
2023-03-03 14:04:19,8496.017,9
2023-03-03 14:04:52,8345.771,10
2023-03-03 14:05:25,8195.148,11
2023-03-03 14:05:58,8043.434,12
2023-03-03 14:06:31,7939.485,13
2023-03-03 14:07:04,7884.153,14
2023-03-03 14:07:36,7827.386,15
2023-03-03 14:08:09,7771.954,16
2023-03-03 14:08:43,7716.631,17
2023-03-03 14:09:15,7645.997,18
2023-03-03 14:09:47,7493.149,19
2023-03-03 14:10:18,7343.281,20
2023-03-03 14:10:50,7191.419,21
2023-03-03 14:11:21,7039.036,22
2023-03-03 14:11:55,6886.701,23
2023-03-03 14:12:28,6736.103,24
2023-03-03 14:13:01,6669.183,25
2023-03-03 14:13:35,6614.102,26
2023-03-03 14:14:08,6558.119,27
2023-03-03 14:14:42,6503.259,28
2023-03-03 14:15:16,6447.431,29
2023-03-03 14:15:48,6325.413,30
2023-03-03 14:16:21,6173.701,31
2023-03-03 14:16:54,6023.023,32
2023-03-03 14:17:27,5873.123,33
2023-03-03 14:18:00,5720.521,34
2023-03-03 14:18:34,5570.868,35
2023-03-03 14:19:07,5485.576,36
2023-03-03 14:19:40,5429.349,37
2023-03-03 14:20:13,5374.037,38
2023-03-03 14:20:46,5317.692,39
2023-03-03 14:21:20,5262.883,40
2023-03-03 14:21:53,5176.09,41
2023-03-03 14:22:25,5024.729,42
2023-03-03 14:22:59,4872.146,43
2023-03-03 14:23:32,4721.416,44
2023-03-03 14:24:06,4571.834,45
2023-03-03 14:24:40,4421.875,46
2023-03-03 14:25:14,4309.436,47
2023-03-03 14:25:48,4253.74,48
2023-03-03 14:26:22,4198.712,49
2023-03-03 14:26:55,4142.385,50
2023-03-03 14:27:29,4087.128,51
2023-03-03 14:28:02,4017.313,52
2023-03-03 14:28:34,3866.188,53
2023-03-03 14:29:08,3713.923,54
2023-03-03 14:29:42,3565.394,55
2023-03-03 14:30:17,3414.74,56
2023-03-03 14:30:51,3263.653,57
2023-03-03 14:31:24,3133.106,58
2023-03-03 14:31:58,3076.392,59
2023-03-03 14:32:32,3022.13,60
2023-03-03 14:33:06,2966.003,61
2023-03-03 14:33:40,2910.29,62
2023-03-03 14:34:14,2851.01,63
2023-03-03 14:34:48,2700.162,64
2023-03-03 14:35:22,2548.481,65
2023-03-03 14:35:55,2397.317,66
2023-03-03 14:36:27,2245.43,67
2023-03-03 14:37:00,2093.444,68
2023-03-03 14:37:32,1946.448,69
2023-03-03 14:38:05,1890.451,70
2023-03-03 14:38:38,1834.517,71
2023-03-03 14:39:11,1779.947,72
2023-03-03 14:39:44,1724.689,73
2023-03-03 14:40:17,1669.368,74
2023-03-03 14:40:48,1550.765,75
2023-03-03 14:41:20,1401.566,76
2023-03-03 14:41:53,1250.706,77
2023-03-03 14:42:26,1097.733,78
2023-03-03 14:42:59,946.7396,79
2023-03-03 14:43:32,794.3353,80
2023-03-03 14:44:04,694.6569,81
2023-03-03 14:44:37,639.1736,82
2023-03-03 14:45:10,584.1078,83
2023-03-03 14:45:43,528.5853,84
2023-03-03 14:46:16,473.1699,85
2023-03-03 14:46:49,401.7694,86
2023-03-03 14:47:21,251.0099,87
2023-03-03 14:47:54,98.61732,88
2023-03-03 14:48:26,0.0,89
2023-03-03 14:49:00,0.0,90
2023-03-03 14:49:33,0.0,91
2023-03-03 14:50:06,0.0,92
2023-03-03 14:50:39,0.0,93
2023-03-03 14:51:12,0.0,94
2023-03-03 14:51:45,0.0,95
2023-03-03 14:52:18,0.0,96
2023-03-03 14:52:51,0.0,97
