2023-03-03 13:59:28,9849.369,0
2023-03-03 14:00:01,9699.447,1
2023-03-03 14:00:33,9546.102,2
2023-03-03 14:01:05,9393.827,3
2023-03-03 14:01:39,9241.843,4
2023-03-03 14:02:11,9090.114,5
2023-03-03 14:02:46,8938.224,6
2023-03-03 14:03:19,8787.795,7
2023-03-03 14:03:54,8637.172,8
2023-03-03 14:04:28,8486.861,9
2023-03-03 14:05:00,8337.567,10
2023-03-03 14:05:33,8187.662,11
2023-03-03 14:06:06,8038.955,12
2023-03-03 14:06:42,7944.488,13
2023-03-03 14:07:09,7888.575,14
2023-03-03 14:07:42,7832.402,15
2023-03-03 14:08:15,7776.943,16
2023-03-03 14:08:48,7722.269,17
2023-03-03 14:09:23,7647.514,18
2023-03-03 14:11:45,7498.257,19
2023-03-03 14:12:05,7345.82,20
2023-03-03 14:12:12,7195.464,21
2023-03-03 14:12:19,7043.918,22
2023-03-03 14:12:26,6891.115,23
2023-03-03 14:13:13,6692.454,25
2023-03-03 14:13:46,6636.892,26
2023-03-03 14:14:20,6581.348,27
2023-03-03 14:14:53,6525.537,28
2023-03-03 14:15:28,6470.478,29
2023-03-03 14:16:03,6322.162,30
2023-03-03 14:16:36,6168.624,31
2023-03-03 14:17:10,6016.989,32
2023-03-03 14:17:44,5866.144,33
2023-03-03 14:18:18,5714.813,34
2023-03-03 14:19:55,5519.681,36
2023-03-03 14:20:01,5464.08,37
2023-03-03 14:20:32,5408.964,38
2023-03-03 14:21:06,5353.136,39
2023-03-03 14:21:41,5298.7,40
2023-03-03 14:22:17,5160.806,41
2023-03-03 14:22:49,5010.141,42
2023-03-03 14:23:23,4859.93,43
2023-03-03 14:23:57,4709.916,44
2023-03-03 14:24:33,4561.412,45
2023-03-03 14:26:31,4362.762,47
2023-03-03 14:26:38,4307.657,48
2023-03-03 14:26:48,4252.536,49
2023-03-03 14:27:23,4196.222,50
2023-03-03 14:27:58,4140.878,51
2023-03-03 14:28:34,4007.665,52
2023-03-03 14:29:06,3857.619,53
2023-03-03 14:29:40,3704.335,54
2023-03-03 14:30:16,3553.157,55
2023-03-03 14:30:51,3403.482,56
2023-03-03 14:31:58,3211.608,58
2023-03-03 14:32:34,3155.775,59
2023-03-03 14:33:07,3098.898,60
2023-03-03 14:33:43,3043.329,61
2023-03-03 14:34:16,2988.129,62
2023-03-03 14:34:50,2840.005,63
2023-03-03 14:35:24,2689.655,64
2023-03-03 14:35:58,2538.915,65
2023-03-03 14:36:35,2386.368,66
2023-03-03 14:37:10,2235.789,67
2023-03-03 14:37:51,2113.462,68
2023-03-03 14:38:17,2057.624,69
2023-03-03 14:38:51,2002.98,70
2023-03-03 14:39:26,1946.514,71
2023-03-03 14:40:00,1891.114,72
2023-03-03 14:40:34,1833.682,73
2023-03-03 14:41:08,1681.912,74
2023-03-03 14:41:42,1528.977,75
2023-03-03 14:42:17,1378.808,76
2023-03-03 14:42:52,1226.314,77
2023-03-03 14:43:26,1076.037,78
2023-03-03 14:44:07,955.1629,79
2023-03-03 14:44:32,899.5531,80
2023-03-03 14:45:07,844.2938,81
2023-03-03 14:45:42,787.5375,82
2023-03-03 14:46:17,732.4058,83
2023-03-03 14:46:55,663.333,84
2023-03-03 14:47:29,514.6511,85
2023-03-03 14:48:02,362.5743,86
2023-03-03 14:48:38,210.1927,87
2023-03-03 14:49:13,58.65289,88
2023-03-03 14:49:46,0.0,89
2023-03-03 14:50:22,0.0,90
2023-03-03 14:50:58,0.0,91
2023-03-03 14:51:34,0.0,92
2023-03-03 14:52:10,0.0,93
2023-03-03 14:52:44,0.0,94
