2023-03-03 13:59:25,9849.859,0
2023-03-03 14:00:01,9697.29,1
2023-03-03 14:00:36,9549.115,2
2023-03-03 14:01:12,9396.657,3
2023-03-03 14:01:48,9244.765,4
2023-03-03 14:02:23,9093.998,5
2023-03-03 14:02:58,8941.442,6
2023-03-03 14:03:35,8791.384,7
2023-03-03 14:04:10,8640.719,8
2023-03-03 14:04:46,8487.58,9
2023-03-03 14:05:23,8336.806,10
2023-03-03 14:06:00,8187.234,11
2023-03-03 14:06:36,8097.949,12
2023-03-03 14:07:13,8041.024,13
2023-03-03 14:07:49,7985.513,14
2023-03-03 14:08:26,7930.168,15
2023-03-03 14:09:02,7875.141,16
2023-03-03 14:09:36,7745.464,17
2023-03-03 14:10:11,7594.636,18
2023-03-03 14:10:48,7440.846,19
2023-03-03 14:11:23,7291.44,20
2023-03-03 14:11:59,7139.658,21
2023-03-03 14:12:35,7001.074,22
2023-03-03 14:13:12,6945.683,23
2023-03-03 14:13:49,6890.771,24
2023-03-03 14:14:25,6835.351,25
2023-03-03 14:15:01,6779.305,26
2023-03-03 14:15:36,6695.541,27
2023-03-03 14:16:09,6543.949,28
2023-03-03 14:16:44,6391.012,29
2023-03-03 14:17:20,6238.188,30
2023-03-03 14:17:56,6086.981,31
2023-03-03 14:18:32,5935.359,32
2023-03-03 14:19:08,5841.419,33
2023-03-03 14:19:44,5786.06,34
2023-03-03 14:20:21,5729.137,35
2023-03-03 14:20:56,5673.929,36
2023-03-03 14:21:33,5618.21,37
2023-03-03 14:22:06,5492.573,38
2023-03-03 14:22:41,5341.992,39
2023-03-03 14:23:16,5189.949,40
2023-03-03 14:23:52,5038.078,41
2023-03-03 14:24:27,4887.067,42
2023-03-03 14:25:03,4744.812,43
2023-03-03 14:25:40,4689.131,44
2023-03-03 14:26:17,4634.46,45
2023-03-03 14:26:52,4578.282,46
2023-03-03 14:27:28,4522.142,47
2023-03-03 14:28:03,4450.067,48
2023-03-03 14:28:36,4299.029,49
2023-03-03 14:29:11,4146.78,50
2023-03-03 14:29:47,3997.374,51
2023-03-03 14:30:22,3844.862,52
2023-03-03 14:30:58,3693.7,53
2023-03-03 14:31:33,3583.548,54
2023-03-03 14:32:08,3528.32,55
2023-03-03 14:32:44,3471.575,56
2023-03-03 14:33:19,3415.373,57
2023-03-03 14:33:55,3359.986,58
2023-03-03 14:34:28,3261.362,59
2023-03-03 14:35:02,3110.667,60
2023-03-03 14:35:37,2960.831,61
2023-03-03 14:36:12,2809.838,62
2023-03-03 14:36:47,2660.001,63
2023-03-03 14:37:21,2507.077,64
2023-03-03 14:37:57,2419.152,65
2023-03-03 14:38:33,2361.909,66
2023-03-03 14:39:11,2307.616,67
2023-03-03 14:39:45,2251.685,68
2023-03-03 14:40:17,2196.472,69
2023-03-03 14:40:51,2077.315,70
2023-03-03 14:41:24,1924.998,71
2023-03-03 14:41:57,1773.904,72
2023-03-03 14:42:30,1622.644,73
2023-03-03 14:43:03,1470.351,74
2023-03-03 14:43:37,1318.775,75
2023-03-03 14:44:11,1238.508,76
2023-03-03 14:44:44,1182.115,77
2023-03-03 14:45:19,1126.885,78
2023-03-03 14:45:53,1071.002,79
2023-03-03 14:46:28,1014.441,80
2023-03-03 14:47:00,908.0398,81
2023-03-03 14:47:33,755.9026,82
2023-03-03 14:48:06,604.6039,83
2023-03-03 14:48:41,453.0284,84
2023-03-03 14:49:14,301.4368,85
2023-03-03 14:49:48,149.0286,86
2023-03-03 14:50:21,0.0,87
2023-03-03 14:50:55,0.0,88
2023-03-03 14:51:29,0.0,89
2023-03-03 14:52:02,0.0,90
2023-03-03 14:52:36,0.0,91
