2023-03-03 13:59:24,9847.056,0
2023-03-03 13:59:59,9701.054,1
2023-03-03 14:00:34,9645.4,2
2023-03-03 14:01:10,9589.719,3
2023-03-03 14:01:45,9533.487,4
2023-03-03 14:02:21,9478.309,5
2023-03-03 14:02:58,9421.653,6
2023-03-03 14:03:34,9364.757,7
2023-03-03 14:04:10,9309.826,8
2023-03-03 14:04:46,9254.043,9
2023-03-03 14:05:23,9197.085,10
2023-03-03 14:06:00,9142.035,11
2023-03-03 14:06:35,9000.978,12
2023-03-03 14:07:09,8848.052,13
2023-03-03 14:07:45,8697.124,14
2023-03-03 14:08:21,8545.496,15
2023-03-03 14:08:56,8393.835,16
2023-03-03 14:09:32,8268.922,17
2023-03-03 14:10:07,8212.767,18
2023-03-03 14:10:43,8157.727,19
2023-03-03 14:11:18,8101.995,20
2023-03-03 14:11:53,8046.479,21
2023-03-03 14:12:27,7966.853,22
2023-03-03 14:12:59,7816.255,23
2023-03-03 14:13:36,7662.615,24
2023-03-03 14:14:12,7511.358,25
2023-03-03 14:14:47,7362.016,26
2023-03-03 14:15:23,7210.732,27
2023-03-03 14:15:56,7117.074,28
2023-03-03 14:16:31,7061.809,29
2023-03-03 14:17:06,7006.71,30
2023-03-03 14:17:39,6950.902,31
2023-03-03 14:18:13,6895.702,32
2023-03-03 14:18:45,6808.294,33
2023-03-03 14:19:16,6658.358,34
2023-03-03 14:19:50,6506.633,35
2023-03-03 14:20:24,6354.749,36
2023-03-03 14:20:59,6204.18,37
2023-03-03 14:21:34,6053.493,38
2023-03-03 14:22:08,5944.195,39
2023-03-03 14:22:43,5887.805,40
2023-03-03 14:23:17,5830.867,41
2023-03-03 14:23:51,5775.145,42
2023-03-03 14:24:25,5719.393,43
2023-03-03 14:24:58,5642.093,44
2023-03-03 14:25:29,5490.606,45
2023-03-03 14:26:01,5337.682,46
2023-03-03 14:26:35,5188.488,47
2023-03-03 14:27:12,5037.017,48
2023-03-03 14:27:47,4886.82,49
2023-03-03 14:28:22,4773.972,50
2023-03-03 14:28:58,4718.286,51
2023-03-03 14:29:35,4664.241,52
2023-03-03 14:30:12,4608.764,53
2023-03-03 14:30:48,4553.715,54
2023-03-03 14:31:23,4446.643,55
2023-03-03 14:31:57,4295.69,56
2023-03-03 14:32:35,4144.774,57
2023-03-03 14:33:11,3993.905,58
2023-03-03 14:33:48,3841.576,59
2023-03-03 14:34:26,3690.077,60
2023-03-03 14:35:01,3634.321,61
2023-03-03 14:35:37,3578.017,62
2023-03-03 14:36:12,3523.263,63
2023-03-03 14:36:48,3467.301,64
2023-03-03 14:37:23,3406.591,65
2023-03-03 14:37:56,3255.735,66
2023-03-03 14:38:35,3103.745,67
2023-03-03 14:39:11,2952.148,68
2023-03-03 14:39:47,2801.93,69
2023-03-03 14:40:22,2650.14,70
2023-03-03 14:40:58,2543.843,71
2023-03-03 14:41:34,2488.781,72
2023-03-03 14:42:11,2433.15,73
2023-03-03 14:42:46,2377.767,74
2023-03-03 14:43:24,2322.16,75
2023-03-03 14:43:58,2203.165,76
2023-03-03 14:44:32,2051.868,77
2023-03-03 14:45:07,1899.083,78
2023-03-03 14:45:43,1746.789,79
2023-03-03 14:46:19,1594.686,80
2023-03-03 14:46:55,1445.402,81
2023-03-03 14:47:31,1389.271,82
2023-03-03 14:48:07,1333.416,83
2023-03-03 14:48:43,1278.258,84
2023-03-03 14:49:21,1222.897,85
2023-03-03 14:49:54,1101.027,86
2023-03-03 14:50:26,949.2031,87
2023-03-03 14:50:57,797.9497,88
2023-03-03 14:51:29,645.7586,89
2023-03-03 14:52:04,495.8736,90
2023-03-03 14:52:38,343.4593,91
