2023-03-03 13:59:25,9848.202,0
2023-03-03 14:00:00,9696.291,1
2023-03-03 14:00:31,9640.002,2
2023-03-03 14:01:06,9583.14,3
2023-03-03 14:01:37,9527.658,4
2023-03-03 14:02:10,9471.866,5
2023-03-03 14:02:43,9415.195,6
2023-03-03 14:03:15,9360.105,7
2023-03-03 14:03:48,9305.23,8
2023-03-03 14:04:20,9249.839,9
2023-03-03 14:04:53,9194.798,10
2023-03-03 14:05:25,9139.315,11
2023-03-03 14:05:58,9083.239,12
2023-03-03 14:09:45,8105.179,19
2023-03-03 14:10:18,8050.059,20
2023-03-03 14:10:50,7995.155,21
2023-03-03 14:11:22,7939.348,22
2023-03-03 14:11:55,7883.983,23
2023-03-03 14:12:30,7816.371,24
2023-03-03 14:15:57,6907.136,30
2023-03-03 14:16:18,6822.75,31
2023-03-03 14:16:51,6767.097,32
2023-03-03 14:17:24,6710.87,33
2023-03-03 14:17:56,6654.482,34
2023-03-03 14:18:29,6599.114,35
2023-03-03 14:22:23,5585.803,42
2023-03-03 14:22:52,5531.168,43
2023-03-03 14:23:25,5475.812,44
2023-03-03 14:23:57,5419.909,45
2023-03-03 14:24:30,5363.483,46
2023-03-03 14:28:32,4377.852,53
2023-03-03 14:28:55,4313.454,54
2023-03-03 14:29:29,4257.319,55
2023-03-03 14:30:04,4201.849,56
2023-03-03 14:30:36,4146.662,57
2023-03-03 14:31:09,4090.985,58
2023-03-03 14:34:45,3183.333,64
2023-03-03 14:35:03,3088.805,65
2023-03-03 14:35:34,3032.768,66
2023-03-03 14:36:08,2976.914,67
2023-03-03 14:36:43,2921.36,68
2023-03-03 14:37:17,2865.66,69
2023-03-03 14:40:59,1981.653,75
2023-03-03 14:41:11,1849.895,76
2023-03-03 14:41:44,1794.964,77
2023-03-03 14:42:19,1739.725,78
2023-03-03 14:42:53,1684.194,79
2023-03-03 14:43:27,1629.138,80
2023-03-03 14:47:26,639.7972,87
2023-03-03 14:47:55,585.6321,88
2023-03-03 14:48:26,530.3033,89
2023-03-03 14:48:59,475.1965,90
2023-03-03 14:49:33,420.3992,91
2023-03-03 14:50:04,279.196,92
2023-03-03 14:50:38,128.453,93
2023-03-03 14:51:10,0.0,94
2023-03-03 14:51:42,0.0,95
2023-03-03 14:52:15,0.0,96
2023-03-03 14:52:47,0.0,97
