2023-03-03 13:59:29,9849.967,0
2023-03-03 14:00:37,9644.13,2
2023-03-03 14:01:11,9588.847,3
2023-03-03 14:01:42,9533.689,4
2023-03-03 14:02:14,9478.068,5
2023-03-03 14:02:47,9421.683,6
2023-03-03 14:03:20,9366.218,7
2023-03-03 14:03:53,9310.702,8
2023-03-03 14:04:26,9254.718,9
2023-03-03 14:04:58,9198.692,10
2023-03-03 14:05:31,9143.224,11
2023-03-03 14:06:07,9087.004,12
2023-03-03 14:09:30,8195.907,18
2023-03-03 14:16:35,6872.834,31
2023-03-03 14:17:07,6816.879,32
2023-03-03 14:17:39,6761.527,33
2023-03-03 14:18:13,6706.147,34
2023-03-03 14:22:21,5719.816,41
2023-03-03 14:22:41,5653.518,42
2023-03-03 14:23:14,5597.301,43
2023-03-03 14:23:48,5542.213,44
2023-03-03 14:24:23,5486.452,45
2023-03-03 14:25:01,5429.931,46
2023-03-03 14:28:34,4517.57,52
2023-03-03 14:28:57,4451.812,53
2023-03-03 14:29:31,4396.209,54
2023-03-03 14:30:06,4340.245,55
2023-03-03 14:30:38,4284.621,56
2023-03-03 14:31:12,4229.412,57
2023-03-03 14:34:57,3332.824,63
2023-03-03 14:35:13,3263.834,64
2023-03-03 14:35:48,3209.686,65
2023-03-03 14:36:22,3153.68,66
2023-03-03 14:36:56,3098.328,67
2023-03-03 14:41:05,2132.949,74
2023-03-03 14:41:36,2062.343,75
2023-03-03 14:42:11,2006.931,76
2023-03-03 14:42:46,1951.735,77
2023-03-03 14:43:19,1894.793,78
2023-03-03 14:47:53,854.6941,86
2023-03-03 14:48:28,799.5617,87
2023-03-03 14:49:03,744.7273,88
2023-03-03 14:49:37,688.1147,89
2023-03-03 14:50:12,536.7626,90
2023-03-03 14:50:47,385.7882,91
2023-03-03 14:51:21,234.0484,92
2023-03-03 14:51:55,84.33125,93
2023-03-03 14:52:27,0.0,94
