2023-03-03 13:59:27,9848.094,0
2023-03-03 14:00:34,9643.085,2
2023-03-03 14:01:07,9586.724,3
2023-03-03 14:01:39,9529.923,4
2023-03-03 14:02:13,9473.983,5
2023-03-03 14:02:47,9417.948,6
2023-03-03 14:03:19,9361.839,7
2023-03-03 14:03:52,9306.477,8
2023-03-03 14:04:26,9250.987,9
2023-03-03 14:05:00,9195.3,10
2023-03-03 14:05:34,9139.695,11
2023-03-03 14:06:06,9080.727,12
2023-03-03 14:06:41,8929.944,13
2023-03-03 14:07:15,8777.153,14
2023-03-03 14:07:50,8623.557,15
2023-03-03 14:08:24,8470.79,16
2023-03-03 14:08:58,8318.032,17
2023-03-03 14:10:05,8137.376,19
2023-03-03 14:10:38,8081.218,20
2023-03-03 14:11:12,8025.644,21
2023-03-03 14:11:45,7970.156,22
2023-03-03 14:12:18,7914.431,23
2023-03-03 14:12:50,7775.978,24
2023-03-03 14:13:23,7623.746,25
2023-03-03 14:13:57,7469.937,26
2023-03-03 14:14:29,7320.085,27
2023-03-03 14:15:02,7170.37,28
2023-03-03 14:15:37,7019.59,29
2023-03-03 14:16:10,6952.194,30
2023-03-03 14:16:39,6895.933,31
2023-03-03 14:17:11,6839.966,32
2023-03-03 14:17:43,6784.719,33
2023-03-03 14:18:17,6728.59,34
2023-03-03 14:19:42,6489.532,36
2023-03-03 14:19:54,6338.476,37
2023-03-03 14:20:28,6188.599,38
2023-03-03 14:21:00,6038.272,39
2023-03-03 14:21:33,5886.547,40
2023-03-03 14:22:20,5770.186,41
2023-03-03 14:22:39,5714.721,42
2023-03-03 14:23:11,5658.501,43
2023-03-03 14:23:44,5602.901,44
2023-03-03 14:24:17,5546.404,45
2023-03-03 14:24:50,5490.621,46
2023-03-03 14:25:56,5353.151,47
2023-03-03 14:25:57,5199.773,48
2023-03-03 14:26:27,5050.109,49
2023-03-03 14:26:59,4897.371,50
2023-03-03 14:27:32,4745.585,51
2023-03-03 14:28:08,4593.151,52
2023-03-03 14:28:42,4525.405,53
2023-03-03 14:29:11,4471.437,54
2023-03-03 14:29:43,4415.398,55
2023-03-03 14:30:16,4359.527,56
2023-03-03 14:30:49,4304.443,57
2023-03-03 14:31:53,4057.592,59
2023-03-03 14:32:27,3908.213,60
2023-03-03 14:32:59,3757.578,61
2023-03-03 14:33:31,3606.852,62
2023-03-03 14:34:03,3455.884,63
2023-03-03 14:34:55,3340.482,64
2023-03-03 14:35:09,3284.33,65
2023-03-03 14:35:41,3228.792,66
2023-03-03 14:36:14,3173.163,67
2023-03-03 14:36:47,3116.767,68
2023-03-03 14:37:21,3061.146,69
2023-03-03 14:37:52,2929.244,70
2023-03-03 14:38:24,2778.843,71
2023-03-03 14:38:56,2627.616,72
2023-03-03 14:39:30,2478.012,73
2023-03-03 14:40:03,2327.548,74
2023-03-03 14:40:39,2177.332,75
2023-03-03 14:41:10,2108.756,76
2023-03-03 14:41:42,2052.614,77
2023-03-03 14:42:15,1996.774,78
2023-03-03 14:42:48,1941.656,79
2023-03-03 14:43:20,1885.872,80
2023-03-03 14:44:26,1640.491,82
2023-03-03 14:44:58,1489.188,83
2023-03-03 14:45:31,1338.641,84
2023-03-03 14:46:03,1188.443,85
2023-03-03 14:46:36,1038.296,86
2023-03-03 14:47:20,924.5924,87
2023-03-03 14:47:42,869.7699,88
2023-03-03 14:48:16,815.0935,89
2023-03-03 14:48:49,759.5089,90
2023-03-03 14:49:21,703.0116,91
2023-03-03 14:49:53,593.5846,92
2023-03-03 14:50:26,443.4525,93
2023-03-03 14:50:59,294.197,94
2023-03-03 14:51:33,144.2153,95
2023-03-03 14:52:05,0.0,96
2023-03-03 14:52:38,0.0,97
