2023-01-31 11:56:17,9918.986
2023-01-31 11:56:48,9863.662
2023-01-31 11:57:23,9808.095
2023-01-31 11:57:55,9752.471
2023-01-31 11:58:28,9696.155
2023-01-31 11:59:00,9639.834
2023-01-31 11:59:33,9584.752
2023-01-31 12:00:06,9528.976
2023-01-31 12:00:39,9472.932
2023-01-31 12:01:12,9418.731
2023-01-31 12:01:45,9363.215
2023-01-31 12:02:17,9307.169
2023-01-31 12:02:52,9252.697
2023-01-31 12:03:24,9197.172
2023-01-31 12:03:58,9141.429
2023-01-31 12:04:31,9085.987
2023-01-31 12:05:04,9029.258
2023-01-31 12:05:37,8973.749
2023-01-31 12:06:08,8918.888
2023-01-31 12:06:41,8863.41
2023-01-31 12:07:13,8807.555
2023-01-31 12:07:46,8750.79
2023-01-31 12:08:20,8694.563
2023-01-31 12:08:52,8638.774
2023-01-31 12:09:24,8583.068
2023-01-31 12:09:57,8526.996
2023-01-31 12:10:31,8471.354
2023-01-31 12:11:04,8414.939
2023-01-31 12:11:36,8359.922
2023-01-31 12:12:09,8303.877
2023-01-31 12:12:41,8249.31
2023-01-31 12:13:14,8194.944
2023-01-31 12:13:47,8140.025
2023-01-31 12:14:20,8083.492
2023-01-31 12:14:54,8027.514
2023-01-31 12:15:28,7971.681
2023-01-31 12:15:59,7916.141
2023-01-31 12:16:32,7861.581
2023-01-31 12:17:06,7807.54
2023-01-31 12:32:32,3645.046
2023-01-31 12:33:06,3491.623
2023-01-31 12:33:36,3339.657
2023-01-31 12:34:08,3186.369
2023-01-31 12:34:40,3036.108
2023-01-31 12:35:13,2884.548
2023-01-31 12:35:45,2732.99
2023-01-31 12:36:18,2580.317
2023-01-31 12:36:50,2430.035
2023-01-31 12:37:22,2279.181
2023-01-31 12:37:53,2126.559
2023-01-31 12:38:27,1976.217
2023-01-31 12:39:01,1825.205
2023-01-31 12:39:31,1671.698
2023-01-31 12:40:02,1522.867
2023-01-31 12:40:36,1370.542
2023-01-31 12:41:07,1217.449
2023-01-31 12:41:40,1064.491
2023-01-31 12:42:13,913.1933
2023-01-31 12:42:45,761.4631
2023-01-31 12:43:20,611.923
2023-01-31 12:43:51,461.4451
2023-01-31 12:44:23,308.4481
2023-01-31 12:44:57,156.3535
2023-01-31 12:45:29,3.23201
2023-01-31 12:46:01,0.0
