2023-01-31 11:56:14,9470.481
2023-01-31 11:56:46,9413.463
2023-01-31 11:57:19,9358.067
2023-01-31 11:57:52,9302.401
2023-01-31 11:58:25,9246.921
2023-01-31 11:58:58,9190.742
2023-01-31 11:59:30,9135.479
2023-01-31 12:00:03,9079.88
2023-01-31 12:00:37,9024.251
2023-01-31 12:01:11,8969.146
2023-01-31 12:01:44,8914.05
2023-01-31 12:02:15,8858.028
2023-01-31 12:02:48,8802.522
2023-01-31 12:03:20,8747.838
2023-01-31 12:03:53,8692.984
2023-01-31 12:04:27,8637.769
2023-01-31 12:04:58,8582.356
2023-01-31 12:05:31,8527.707
2023-01-31 12:06:04,8471.614
2023-01-31 12:06:37,8416.509
2023-01-31 12:07:10,8360.423
2023-01-31 12:07:43,8304.372
2023-01-31 12:08:16,8247.849
2023-01-31 12:08:49,8191.785
2023-01-31 12:09:21,8136.611
2023-01-31 12:09:54,8081.031
2023-01-31 12:10:26,8025.689
2023-01-31 12:11:00,7969.892
2023-01-31 12:11:31,7915.06
2023-01-31 12:12:04,7859.994
2023-01-31 12:12:36,7804.115
2023-01-31 12:13:09,7749.153
2023-01-31 12:13:41,7693.473
2023-01-31 12:14:14,7638.084
2023-01-31 12:14:50,7582.505
2023-01-31 12:15:21,7526.864
2023-01-31 12:15:54,7472.062
2023-01-31 12:16:28,7416.928
2023-01-31 12:16:59,7360.5
2023-01-31 12:18:04,7142.314
2023-01-31 12:18:38,6991.846
2023-01-31 12:18:48,7294.62
2023-01-31 12:19:11,6838.816
2023-01-31 12:19:44,6688.819
2023-01-31 12:20:17,6537.17
2023-01-31 12:20:51,6386.133
2023-01-31 12:21:24,6235.999
2023-01-31 12:21:56,6084.436
2023-01-31 12:22:30,5930.953
2023-01-31 12:23:03,5780.978
2023-01-31 12:23:36,5629.373
2023-01-31 12:24:10,5478.68
2023-01-31 12:24:42,5325.222
2023-01-31 12:25:15,5175.362
2023-01-31 12:25:26,5128.563
2023-01-31 12:26:03,4978.476
2023-01-31 12:26:36,4826.712
2023-01-31 12:27:10,4676.591
2023-01-31 12:27:43,4523.408
2023-01-31 12:28:15,4373.208
2023-01-31 12:28:49,4222.744
2023-01-31 12:29:24,4070.669
2023-01-31 12:29:58,3916.703
2023-01-31 12:30:31,3764.708
2023-01-31 12:31:06,3612.618
2023-01-31 12:31:37,3461.646
2023-01-31 12:32:11,3309.303
2023-01-31 12:32:45,3157.656
2023-01-31 12:33:18,3004.504
2023-01-31 12:33:52,2853.004
2023-01-31 12:34:26,2700.284
2023-01-31 12:35:02,2548.717
2023-01-31 12:35:36,2395.65
2023-01-31 12:36:09,2246.271
2023-01-31 12:36:44,2094.713
2023-01-31 12:37:17,1944.674
2023-01-31 12:37:49,1790.673
2023-01-31 12:38:21,1638.487
2023-01-31 12:38:53,1486.761
2023-01-31 12:39:26,1334.741
2023-01-31 12:40:00,1183.265
2023-01-31 12:40:31,1032.024
2023-01-31 12:41:03,881.3274
2023-01-31 12:41:36,729.0905
2023-01-31 12:42:08,576.6094
2023-01-31 12:42:42,426.6274
2023-01-31 12:43:13,276.8753
2023-01-31 12:43:45,126.4108
2023-01-31 12:44:17,0.0
2023-01-31 12:50:48,0.0
