2023-01-31 11:56:12,9915.43
2023-01-31 11:56:44,9860.335
2023-01-31 11:57:16,9805.309
2023-01-31 11:57:51,9749.935
2023-01-31 11:58:24,9694.91
2023-01-31 11:58:57,9639.408
2023-01-31 11:59:31,9584.157
2023-01-31 12:00:04,9528.377
2023-01-31 12:00:36,9472.067
2023-01-31 12:01:09,9417.478
2023-01-31 12:01:43,9362.09
2023-01-31 12:02:16,9305.943
2023-01-31 12:02:50,9250.474
2023-01-31 12:03:21,9194.522
2023-01-31 12:03:56,9138.287
2023-01-31 12:04:28,9083.178
2023-01-31 12:05:01,9028.425
2023-01-31 12:05:35,8972.619
2023-01-31 12:06:10,8916.998
2023-01-31 12:06:42,8860.73
2023-01-31 12:07:15,8804.953
2023-01-31 12:07:49,8748.293
2023-01-31 12:08:23,8692.267
2023-01-31 12:08:56,8636.884
2023-01-31 12:09:33,8582.661
2023-01-31 12:10:06,8527.423
2023-01-31 12:10:39,8471.301
2023-01-31 12:11:13,8415.46
2023-01-31 12:11:47,8359.937
2023-01-31 12:12:21,8303.665
2023-01-31 12:12:55,8247.737
2023-01-31 12:13:30,8191.537
2023-01-31 12:14:04,8136.58
2023-01-31 12:14:38,8080.832
2023-01-31 12:15:13,8025.805
2023-01-31 12:15:47,7971.167
2023-01-31 12:16:21,7915.726
2023-01-31 12:16:55,7860.677
2023-01-31 12:17:32,7802.068
2023-01-31 12:18:07,7649.386
2023-01-31 12:18:42,7498.147
2023-01-31 12:19:15,7348.225
2023-01-31 12:19:49,7197.732
2023-01-31 12:20:21,7046.286
2023-01-31 12:20:56,6896.743
2023-01-31 12:21:30,6745.539
2023-01-31 12:22:04,6594.179
2023-01-31 12:22:39,6443.834
2023-01-31 12:23:14,6294.401
2023-01-31 12:23:48,6141.865
2023-01-31 12:24:22,5991.019
2023-01-31 12:24:56,5841.015
2023-01-31 12:25:27,5709.52
2023-01-31 12:26:03,5558.913
2023-01-31 12:26:38,5405.922
2023-01-31 12:27:12,5254.549
2023-01-31 12:27:46,5103.586
2023-01-31 12:28:20,4952.617
2023-01-31 12:28:55,4801.144
2023-01-31 12:29:29,4650.106
2023-01-31 12:30:04,4499.219
2023-01-31 12:30:39,4348.56
2023-01-31 12:31:13,4197.58
2023-01-31 12:31:47,4047.613
2023-01-31 12:32:21,3897.212
2023-01-31 12:32:57,3743.894
2023-01-31 12:33:31,3592.756
2023-01-31 12:34:04,3442.965
2023-01-31 12:34:38,3289.402
2023-01-31 12:35:11,3138.814
2023-01-31 12:35:46,2987.979
2023-01-31 12:36:20,2836.657
2023-01-31 12:36:55,2686.494
2023-01-31 12:37:29,2535.286
2023-01-31 12:38:04,2384.463
2023-01-31 12:38:39,2233.689
2023-01-31 12:39:12,2081.449
2023-01-31 12:39:46,1931.395
2023-01-31 12:40:24,1782.483
2023-01-31 12:41:00,1631.134
2023-01-31 12:41:34,1480.327
2023-01-31 12:42:08,1327.763
2023-01-31 12:42:44,1175.957
2023-01-31 12:43:19,1024.246
2023-01-31 12:43:55,873.3795
2023-01-31 12:44:32,722.3123
2023-01-31 12:45:06,570.461
2023-01-31 12:45:43,421.5299
2023-01-31 12:46:19,269.9532
2023-01-31 12:46:53,119.8817
2023-01-31 12:47:29,0.0
2023-01-31 12:48:04,0.0
2023-01-31 12:48:41,0.0
2023-01-31 12:49:15,0.0
2023-01-31 12:49:51,0.0
2023-01-31 12:50:24,0.0
2023-01-31 12:50:49,0.0
