2023-01-31 11:56:46,9859.759
2023-01-31 11:57:20,9803.901
2023-01-31 11:57:54,9749.51
2023-01-31 11:58:28,9693.702
2023-01-31 11:59:02,9638.264
2023-01-31 11:59:35,9581.524
2023-01-31 12:00:08,9526.646
2023-01-31 12:00:42,9471.52
2023-01-31 12:01:15,9414.468
2023-01-31 12:01:49,9358.737
2023-01-31 12:02:23,9303.349
2023-01-31 12:02:57,9248.124
2023-01-31 12:03:31,9192.714
2023-01-31 12:04:04,9137.25
2023-01-31 12:04:38,9081.737
2023-01-31 12:05:11,9026.855
2023-01-31 12:05:45,8972.071
2023-01-31 12:06:19,8915.879
2023-01-31 12:06:52,8859.829
2023-01-31 12:07:26,8804.338
2023-01-31 12:08:01,8748.819
2023-01-31 12:08:35,8693.435
2023-01-31 12:09:09,8638.404
2023-01-31 12:09:43,8583.954
2023-01-31 12:10:18,8528.444
2023-01-31 12:10:53,8474.092
2023-01-31 12:11:27,8419.064
2023-01-31 12:12:02,8364.188
2023-01-31 12:12:37,8308.586
2023-01-31 12:13:11,8253.428
2023-01-31 12:13:46,8198.049
2023-01-31 12:14:22,8141.999
2023-01-31 12:14:57,8086.829
2023-01-31 12:15:32,8029.88
2023-01-31 12:16:07,7974.501
2023-01-31 12:16:42,7918.687
2023-01-31 12:17:18,7863.241
2023-01-31 12:17:53,7732.83
2023-01-31 12:18:29,7581.596
2023-01-31 12:19:05,7428.277
2023-01-31 12:19:42,7278.623
2023-01-31 12:20:18,7129.292
2023-01-31 12:20:54,6978.067
2023-01-31 12:21:29,6826.644
2023-01-31 12:22:05,6673.774
2023-01-31 12:22:40,6523.34
2023-01-31 12:23:16,6372.549
2023-01-31 12:23:52,6222.07
2023-01-31 12:24:28,6070.177
2023-01-31 12:25:04,5919.867
2023-01-31 12:25:23,5838.184
2023-01-31 12:26:02,5685.964
2023-01-31 12:26:38,5536.148
2023-01-31 12:27:13,5385.825
2023-01-31 12:27:49,5235.231
2023-01-31 12:28:25,5083.961
2023-01-31 12:29:01,4932.186
2023-01-31 12:29:37,4780.923
2023-01-31 12:30:12,4629.786
2023-01-31 12:30:47,4476.711
2023-01-31 12:31:23,4326.582
2023-01-31 12:31:59,4174.968
2023-01-31 12:32:35,4024.314
2023-01-31 12:33:11,3870.145
2023-01-31 12:33:47,3718.693
2023-01-31 12:34:23,3568.909
2023-01-31 12:34:58,3419.517
2023-01-31 12:35:34,3267.811
2023-01-31 12:36:10,3115.15
2023-01-31 12:36:47,2964.584
2023-01-31 12:37:21,2811.959
2023-01-31 12:37:56,2660.05
2023-01-31 12:38:32,2507.358
2023-01-31 12:39:07,2355.181
2023-01-31 12:39:43,2202.987
2023-01-31 12:40:18,2053.202
2023-01-31 12:40:53,1901.82
2023-01-31 12:41:29,1751.382
2023-01-31 12:42:04,1600.916
2023-01-31 12:42:39,1451.762
2023-01-31 12:43:14,1299.97
2023-01-31 12:43:47,1147.248
2023-01-31 12:44:22,998.2823
2023-01-31 12:44:57,846.9316
2023-01-31 12:45:33,694.8086
2023-01-31 12:46:08,543.777
2023-01-31 12:46:42,392.4913
2023-01-31 12:47:15,242.056
2023-01-31 12:47:47,91.55021
2023-01-31 12:48:21,0.0
2023-01-31 12:48:55,0.0
2023-01-31 12:49:28,0.0
2023-01-31 12:50:01,0.0
2023-01-31 12:50:36,0.0
2023-01-31 12:50:47,0.0
