2023-01-31 11:56:15,9849.143
2023-01-31 11:56:47,9697.117
2023-01-31 11:57:21,9546.545
2023-01-31 11:57:54,9393.576
2023-01-31 11:58:26,9241.661
2023-01-31 11:58:59,9091.422
2023-01-31 11:59:34,8940.545
2023-01-31 12:00:07,8789.672
2023-01-31 12:00:40,8638.606
2023-01-31 12:01:13,8487.622
2023-01-31 12:01:47,8335.711
2023-01-31 12:02:19,8185.008
2023-01-31 12:02:53,8034.125
2023-01-31 12:03:23,7882.09
2023-01-31 12:03:57,7727.517
2023-01-31 12:04:30,7576.794
2023-01-31 12:05:03,7426.459
2023-01-31 12:05:38,7275.918
2023-01-31 12:06:11,7123.785
2023-01-31 12:06:44,6972.488
2023-01-31 12:07:16,6820.446
2023-01-31 12:07:50,6668.987
2023-01-31 12:08:25,6517.09
2023-01-31 12:08:58,6367.151
2023-01-31 12:09:29,6214.632
2023-01-31 12:10:02,6063.139
2023-01-31 12:10:36,5912.459
2023-01-31 12:11:08,5759.076
2023-01-31 12:11:42,5608.375
2023-01-31 12:12:14,5454.099
2023-01-31 12:12:48,5301.486
2023-01-31 12:13:20,5147.823
2023-01-31 12:13:54,4997.735
2023-01-31 12:14:26,4845.838
2023-01-31 12:15:00,4693.428
2023-01-31 12:15:32,4541.872
2023-01-31 12:16:05,4391.412
2023-01-31 12:16:40,4241.714
2023-01-31 12:17:13,4091.094
2023-01-31 12:17:53,3940.3
2023-01-31 12:20:30,3634.905
2023-01-31 12:21:03,3483.869
2023-01-31 12:21:38,3334.277
2023-01-31 12:22:09,3183.882
2023-01-31 12:22:43,3032.68
2023-01-31 12:23:17,2882.76
2023-01-31 12:23:49,2733.5
2023-01-31 12:24:24,2582.31
2023-01-31 12:24:54,2432.036
2023-01-31 12:25:29,2278.91
2023-01-31 12:26:04,2126.699
2023-01-31 12:26:37,1973.811
2023-01-31 12:27:10,1823.177
2023-01-31 12:27:42,1671.789
2023-01-31 12:28:15,1520.576
2023-01-31 12:28:49,1369.761
2023-01-31 12:29:22,1220.375
2023-01-31 12:29:54,1071.421
2023-01-31 12:30:27,920.7465
2023-01-31 12:31:00,771.4633
2023-01-31 12:31:34,620.6068
2023-01-31 12:32:07,469.8128
2023-01-31 12:32:40,318.0137
2023-01-31 12:33:14,165.035
2023-01-31 12:33:47,13.62915
2023-01-31 12:34:21,0.0
2023-01-31 12:34:54,0.0
2023-01-31 12:35:27,0.0
2023-01-31 12:36:00,0.0
2023-01-31 12:36:34,0.0
2023-01-31 12:37:07,0.0
2023-01-31 12:37:39,0.0
2023-01-31 12:38:13,0.0
2023-01-31 12:38:45,0.0
2023-01-31 12:39:18,0.0
2023-01-31 12:39:52,0.0
2023-01-31 12:40:25,0.0
2023-01-31 12:40:58,0.0
2023-01-31 12:41:30,0.0
2023-01-31 12:42:04,0.0
2023-01-31 12:42:38,0.0
2023-01-31 12:43:12,0.0
2023-01-31 12:43:44,0.0
2023-01-31 12:44:16,0.0
2023-01-31 12:44:50,0.0
2023-01-31 12:45:24,0.0
2023-01-31 12:45:58,0.0
2023-01-31 12:46:31,0.0
2023-01-31 12:47:05,0.0
2023-01-31 12:47:36,0.0
2023-01-31 12:48:10,0.0
2023-01-31 12:48:44,0.0
2023-01-31 12:49:17,0.0
2023-01-31 12:49:49,0.0
2023-01-31 12:50:22,0.0
2023-01-31 12:50:50,0.0
