2023-01-31 11:56:18,9916.927
2023-01-31 11:56:50,9862.082
2023-01-31 11:57:24,9805.919
2023-01-31 11:58:00,9750.792
2023-01-31 11:58:33,9695.023
2023-01-31 11:59:07,9639.756
2023-01-31 11:59:42,9584.272
2023-01-31 12:00:17,9530.141
2023-01-31 12:00:51,9473.997
2023-01-31 12:01:26,9418.839
2023-01-31 12:01:59,9362.988
2023-01-31 12:02:33,9307.655
2023-01-31 12:03:06,9252.285
2023-01-31 12:03:40,9195.223
2023-01-31 12:04:16,9138.675
2023-01-31 12:04:49,9082.751
2023-01-31 12:05:24,9027.748
2023-01-31 12:05:59,8971.934
2023-01-31 12:06:33,8916.072
2023-01-31 12:07:06,8861.053
2023-01-31 12:07:42,8804.444
2023-01-31 12:08:17,8748.919
2023-01-31 12:08:53,8693.992
2023-01-31 12:09:26,8638.007
2023-01-31 12:10:01,8582.976
2023-01-31 12:10:35,8527.687
2023-01-31 12:11:12,8472.206
2023-01-31 12:11:45,8416.606
2023-01-31 12:12:20,8361.054
2023-01-31 12:12:53,8304.478
2023-01-31 12:13:31,8249.369
2023-01-31 12:14:02,8194.327
2023-01-31 12:14:36,8139.075
2023-01-31 12:15:12,8083.541
2023-01-31 12:15:49,8027.781
2023-01-31 12:16:24,7971.745
2023-01-31 12:16:58,7915.875
2023-01-31 12:18:08,7804.283
2023-01-31 12:18:48,7748.197
2023-01-31 12:18:49,7860.059
2023-01-31 12:19:20,7693.523
2023-01-31 12:19:55,7637.838
2023-01-31 12:20:31,7582.306
2023-01-31 12:21:07,7526.268
2023-01-31 12:21:41,7470.853
2023-01-31 12:22:17,7414.802
2023-01-31 12:22:53,7358.398
2023-01-31 12:23:28,7303.032
2023-01-31 12:24:05,7245.924
2023-01-31 12:24:40,7189.265
2023-01-31 12:25:16,7132.756
2023-01-31 12:25:30,7114.467
2023-01-31 12:26:11,7059.238
2023-01-31 12:26:43,7003.428
2023-01-31 12:27:18,6948.322
2023-01-31 12:27:53,6892.133
2023-01-31 12:28:26,6837.547
2023-01-31 12:29:02,6781.826
2023-01-31 12:29:34,6725.54
2023-01-31 12:30:10,6670.698
2023-01-31 12:30:45,6615.376
2023-01-31 12:31:17,6558.766
2023-01-31 12:31:51,6503.101
2023-01-31 12:32:24,6447.614
2023-01-31 12:32:55,6392.91
2023-01-31 12:33:29,6336.864
2023-01-31 12:34:00,6282.251
2023-01-31 12:34:34,6226.837
2023-01-31 12:35:04,6170.424
2023-01-31 12:35:37,6114.514
2023-01-31 12:36:10,6059.827
2023-01-31 12:36:42,6004.281
2023-01-31 12:37:15,5947.895
2023-01-31 12:37:46,5892.599
2023-01-31 12:38:20,5836.4
2023-01-31 12:38:52,5780.584
2023-01-31 12:39:26,5726.446
2023-01-31 12:39:59,5670.83
2023-01-31 12:40:31,5616.153
2023-01-31 12:41:03,5560.898
2023-01-31 12:41:37,5505.971
2023-01-31 12:42:10,5450.563
2023-01-31 12:42:42,5394.856
2023-01-31 12:43:14,5339.184
2023-01-31 12:43:46,5283.669
2023-01-31 12:44:18,5227.135
2023-01-31 12:44:52,5171.032
2023-01-31 12:45:25,5114.416
2023-01-31 12:45:56,5057.676
2023-01-31 12:46:29,5001.925
2023-01-31 12:47:03,4946.764
2023-01-31 12:47:37,4891.5
2023-01-31 12:48:08,4836.742
2023-01-31 12:48:42,4780.889
2023-01-31 12:49:11,4725.159
2023-01-31 12:49:47,4669.91
2023-01-31 12:50:19,4614.571
2023-01-31 12:50:52,4558.994
2023-01-31 12:50:53,4557.071
