2023-01-31 15:57:57,9848.348
2023-01-31 15:58:37,9698.939
2023-01-31 15:59:04,9548.667
2023-01-31 15:59:37,9396.231
2023-01-31 16:00:09,9246.374
2023-01-31 16:00:42,9096.523
2023-01-31 16:01:14,8945.01
2023-01-31 16:01:44,8792.994
2023-01-31 16:02:19,8641.829
2023-01-31 16:02:56,8544.456
2023-01-31 16:03:22,8488.91
2023-01-31 16:03:56,8432.102
2023-01-31 16:04:30,8376.753
2023-01-31 16:05:02,8320.064
2023-01-31 16:05:35,8265.493
2023-01-31 16:06:06,8210.003
2023-01-31 16:06:40,8154.675
2023-01-31 16:07:12,8098.686
2023-01-31 16:07:44,8042.276
2023-01-31 16:08:18,7987.654
2023-01-31 16:08:52,7932.477
2023-01-31 16:09:23,7876.801
2023-01-31 16:09:55,7820.387
2023-01-31 16:10:27,7765.841
2023-01-31 16:10:59,7709.105
2023-01-31 16:13:07,7485.889
2023-01-31 16:13:41,7429.661
2023-01-31 16:14:12,7373.582
2023-01-31 16:14:45,7316.822
2023-01-31 16:15:18,7261.509
2023-01-31 16:15:51,7204.377
2023-01-31 16:16:24,7149.892
2023-01-31 16:16:56,7094.706
2023-01-31 16:17:27,7038.601
2023-01-31 16:18:00,6982.849
2023-01-31 16:18:32,6927.789
2023-01-31 16:19:05,6871.276
2023-01-31 16:19:38,6815.689
2023-01-31 16:20:10,6759.801
2023-01-31 16:20:44,6704.427
2023-01-31 16:21:16,6648.538
2023-01-31 16:21:49,6592.906
2023-01-31 16:22:21,6537.768
2023-01-31 16:22:54,6481.168
2023-01-31 16:23:26,6424.561
2023-01-31 16:24:00,6369.272
2023-01-31 16:24:33,6313.939
2023-01-31 16:25:06,6258.202
2023-01-31 16:25:39,6202.798
2023-01-31 16:26:11,6147.586
2023-01-31 16:26:45,6092.09
2023-01-31 16:27:18,6035.572
2023-01-31 16:27:50,5978.834
2023-01-31 16:28:22,5922.716
2023-01-31 16:28:55,5866.21
2023-01-31 16:29:30,5809.051
2023-01-31 16:30:01,5754.339
2023-01-31 16:30:34,5698.759
2023-01-31 16:31:07,5643.524
2023-01-31 16:31:40,5587.211
2023-01-31 16:32:14,5531.536
2023-01-31 16:32:47,5476.23
2023-01-31 16:33:17,5420.224
2023-01-31 16:33:49,5363.647
2023-01-31 16:34:54,5163.126
2023-01-31 16:35:28,5010.933
2023-01-31 16:36:00,4861.444
2023-01-31 16:36:33,4710.242
2023-01-31 16:37:06,4557.956
2023-01-31 16:37:41,4407.07
2023-01-31 16:38:13,4256.128
2023-01-31 16:38:45,4105.741
2023-01-31 16:39:18,3953.413
2023-01-31 16:39:52,3803.201
2023-01-31 16:40:25,3650.562
2023-01-31 16:40:58,3498.363
2023-01-31 16:41:33,3347.044
2023-01-31 16:42:03,3195.911
2023-01-31 16:42:38,3045.107
2023-01-31 16:43:13,2894.641
2023-01-31 16:43:44,2743.85
2023-01-31 16:44:17,2593.083
2023-01-31 16:44:49,2443.173
2023-01-31 16:45:23,2291.71
2023-01-31 16:45:56,2140.316
2023-01-31 16:46:28,1990.466
2023-01-31 16:49:21,1786.094
2023-01-31 16:49:31,1730.583
2023-01-31 16:49:33,1674.046
2023-01-31 16:51:13,1549.227
2023-01-31 16:51:18,1399.908
2023-01-31 16:51:24,1246.977
2023-01-31 16:51:31,1097.795
2023-01-31 16:51:38,947.5244
2023-01-31 16:52:05,796.6331
2023-01-31 16:52:37,644.2128
2023-01-31 16:53:10,492.9261
2023-01-31 16:53:44,342.1028
2023-01-31 16:54:17,190.7732
2023-01-31 16:54:51,40.14737
