2023-01-31 15:57:54,9848.437
2023-01-31 15:58:36,9770.353
2023-01-31 15:59:02,9713.557
2023-01-31 15:59:33,9658.256
2023-01-31 16:00:05,9602.715
2023-01-31 16:00:40,9546.098
2023-01-31 16:01:10,9490.812
2023-01-31 16:01:42,9435.027
2023-01-31 16:02:15,9378.715
2023-01-31 16:02:57,9240.005
2023-01-31 16:03:21,9087.814
2023-01-31 16:03:53,8937.435
2023-01-31 16:04:26,8787.77
2023-01-31 16:04:59,8636.461
2023-01-31 16:05:32,8486.11
2023-01-31 16:06:06,8336.052
2023-01-31 16:06:39,8183.362
2023-01-31 16:07:12,8032.741
2023-01-31 16:07:46,7879.341
2023-01-31 16:08:20,7725.653
2023-01-31 16:08:52,7575.014
2023-01-31 16:09:26,7423.318
2023-01-31 16:09:58,7271.203
2023-01-31 16:10:32,7122.116
2023-01-31 16:13:17,6367.811
2023-01-31 16:13:49,6217.561
2023-01-31 16:14:23,6067.301
2023-01-31 16:14:57,5917.718
2023-01-31 16:15:30,5768.293
2023-01-31 16:16:04,5619.793
2023-01-31 16:16:37,5468.508
2023-01-31 16:17:11,5317.775
2023-01-31 16:17:44,5164.892
2023-01-31 16:18:17,5013.68
2023-01-31 16:18:51,4861.269
2023-01-31 16:19:24,4709.826
2023-01-31 16:19:58,4559.8
2023-01-31 16:20:32,4405.656
2023-01-31 16:21:05,4254.097
2023-01-31 16:21:38,4101.639
2023-01-31 16:22:10,3950.358
2023-01-31 16:22:44,3799.281
2023-01-31 16:23:17,3647.578
2023-01-31 16:23:50,3495.774
2023-01-31 16:24:23,3346.527
2023-01-31 16:24:57,3195.507
2023-01-31 16:25:31,3045.653
2023-01-31 16:26:05,2895.869
2023-01-31 16:26:37,2744.089
2023-01-31 16:27:12,2591.468
2023-01-31 16:27:45,2438.616
2023-01-31 16:28:18,2286.135
2023-01-31 16:28:53,2135.09
2023-01-31 16:29:26,1984.342
2023-01-31 16:30:00,1832.433
2023-01-31 16:30:33,1682.073
2023-01-31 16:31:06,1530.548
2023-01-31 16:31:41,1380.125
2023-01-31 16:32:15,1227.402
2023-01-31 16:32:48,1075.002
2023-01-31 16:33:20,923.1682
2023-01-31 16:33:52,772.0769
2023-01-31 16:35:31,523.7948
2023-01-31 16:36:03,467.9165
2023-01-31 16:36:36,411.8663
2023-01-31 16:37:07,354.9922
2023-01-31 16:37:40,299.1238
2023-01-31 16:38:14,242.917
2023-01-31 16:38:46,187.0019
2023-01-31 16:39:19,132.0088
2023-01-31 16:39:53,75.95482
2023-01-31 16:40:24,20.21623
2023-01-31 16:40:57,0.0
2023-01-31 16:41:30,0.0
2023-01-31 16:42:01,0.0
2023-01-31 16:42:34,0.0
2023-01-31 16:43:10,0.0
2023-01-31 16:43:39,0.0
2023-01-31 16:44:12,0.0
2023-01-31 16:44:47,0.0
2023-01-31 16:45:20,0.0
2023-01-31 16:45:52,0.0
2023-01-31 16:46:24,0.0
2023-01-31 16:48:02,0.0
2023-01-31 16:48:37,0.0
2023-01-31 16:49:09,0.0
2023-01-31 16:49:41,0.0
2023-01-31 16:50:14,0.0
2023-01-31 16:50:47,0.0
2023-01-31 16:51:21,0.0
2023-01-31 16:51:54,0.0
2023-01-31 16:52:27,0.0
2023-01-31 16:52:59,0.0
2023-01-31 16:53:31,0.0
2023-01-31 16:54:04,0.0
2023-01-31 16:54:37,0.0
