2023-01-31 15:57:52,9849.648
2023-01-31 15:58:27,9771.701
2023-01-31 15:59:03,9716.272
2023-01-31 15:59:39,9660.774
2023-01-31 16:00:15,9605.441
2023-01-31 16:00:51,9550.225
2023-01-31 16:01:28,9494.534
2023-01-31 16:02:05,9439.257
2023-01-31 16:02:41,9318.98
2023-01-31 16:03:14,9168.845
2023-01-31 16:03:49,9019.947
2023-01-31 16:04:24,8866.891
2023-01-31 16:04:59,8716.218
2023-01-31 16:05:34,8566.628
2023-01-31 16:06:09,8414.598
2023-01-31 16:06:44,8264.285
2023-01-31 16:07:19,8112.784
2023-01-31 16:07:54,7960.24
2023-01-31 16:08:29,7808.414
2023-01-31 16:09:04,7659.427
2023-01-31 16:09:40,7506.7
2023-01-31 16:10:15,7355.666
2023-01-31 16:10:50,7205.4
2023-01-31 16:13:12,6601.091
2023-01-31 16:13:46,6449.374
2023-01-31 16:14:22,6298.505
2023-01-31 16:14:57,6146.487
2023-01-31 16:15:33,5997.101
2023-01-31 16:16:09,5846.464
2023-01-31 16:16:44,5694.677
2023-01-31 16:17:18,5543.196
2023-01-31 16:17:54,5392.744
2023-01-31 16:18:28,5241.392
2023-01-31 16:19:04,5089.646
2023-01-31 16:19:40,4939.348
2023-01-31 16:20:16,4788.885
2023-01-31 16:20:52,4638.752
2023-01-31 16:21:27,4489.824
2023-01-31 16:22:01,4339.568
2023-01-31 16:22:37,4188.655
2023-01-31 16:23:12,4036.777
2023-01-31 16:23:48,3885.107
2023-01-31 16:24:22,3731.838
2023-01-31 16:24:56,3581.154
2023-01-31 16:25:31,3429.779
2023-01-31 16:26:04,3279.594
2023-01-31 16:26:38,3129.466
2023-01-31 16:27:13,2974.789
2023-01-31 16:27:48,2821.855
2023-01-31 16:28:23,2669.969
2023-01-31 16:28:57,2520.346
2023-01-31 16:29:30,2369.351
2023-01-31 16:30:03,2217.473
2023-01-31 16:30:36,2066.547
2023-01-31 16:31:09,1916.29
2023-01-31 16:31:42,1765.403
2023-01-31 16:32:15,1613.783
2023-01-31 16:32:48,1462.049
2023-01-31 16:33:22,1311.698
2023-01-31 16:33:56,1162.159
2023-01-31 16:34:29,1048.064
2023-01-31 16:35:03,992.4346
2023-01-31 16:35:37,936.6227
2023-01-31 16:36:11,881.7166
2023-01-31 16:36:46,825.9937
2023-01-31 16:37:20,771.2687
2023-01-31 16:37:55,715.1582
2023-01-31 16:38:30,659.5692
2023-01-31 16:39:05,603.8243
2023-01-31 16:39:40,548.3761
2023-01-31 16:40:16,492.1465
2023-01-31 16:40:51,436.2242
2023-01-31 16:41:27,380.5486
2023-01-31 16:42:02,325.1315
2023-01-31 16:42:37,268.5448
2023-01-31 16:43:13,213.0656
2023-01-31 16:43:49,157.2017
2023-01-31 16:44:26,100.9156
2023-01-31 16:45:01,45.27503
2023-01-31 16:45:37,0.0
2023-01-31 16:46:13,0.0
2023-01-31 16:46:46,0.0
2023-01-31 16:47:19,0.0
2023-01-31 16:47:51,0.0
2023-01-31 16:48:27,0.0
2023-01-31 16:49:02,0.0
2023-01-31 16:49:38,0.0
2023-01-31 16:50:13,0.0
2023-01-31 16:50:48,0.0
2023-01-31 16:51:24,0.0
2023-01-31 16:52:01,0.0
2023-01-31 16:52:36,0.0
2023-01-31 16:53:12,0.0
2023-01-31 16:53:47,0.0
2023-01-31 16:54:23,0.0
2023-01-31 16:54:59,0.0
