2023-01-31 15:57:52,9847.816
2023-01-31 15:58:32,9760.581
2023-01-31 15:58:56,9704.533
2023-01-31 15:59:29,9649.218
2023-01-31 16:00:02,9593.176
2023-01-31 16:00:33,9537.345
2023-01-31 16:01:06,9482.067
2023-01-31 16:01:38,9427.206
2023-01-31 16:02:11,9372.535
2023-01-31 16:02:47,9246.985
2023-01-31 16:03:18,9095.896
2023-01-31 16:03:50,8944.037
2023-01-31 16:04:22,8792.762
2023-01-31 16:04:55,8640.793
2023-01-31 16:05:28,8489.415
2023-01-31 16:06:02,8337.738
2023-01-31 16:06:35,8186.527
2023-01-31 16:07:09,8035.491
2023-01-31 16:07:42,7883.085
2023-01-31 16:08:17,7734.396
2023-01-31 16:08:51,7581.68
2023-01-31 16:09:22,7428.972
2023-01-31 16:09:56,7277.736
2023-01-31 16:10:29,7127.79
2023-01-31 16:11:03,6976.918
2023-01-31 16:13:18,6373.146
2023-01-31 16:13:52,6222.653
2023-01-31 16:14:27,6071.523
2023-01-31 16:15:00,5920.918
2023-01-31 16:15:34,5769.178
2023-01-31 16:16:10,5618.062
2023-01-31 16:16:42,5466.766
2023-01-31 16:17:17,5314.552
2023-01-31 16:17:52,5163.009
2023-01-31 16:18:25,5013.018
2023-01-31 16:19:00,4861.957
2023-01-31 16:19:34,4710.804
2023-01-31 16:20:08,4557.975
2023-01-31 16:20:43,4406.157
2023-01-31 16:21:17,4255.127
2023-01-31 16:21:51,4105.126
2023-01-31 16:22:25,3956.527
2023-01-31 16:23:00,3805.775
2023-01-31 16:23:33,3656.191
2023-01-31 16:24:08,3506.002
2023-01-31 16:24:42,3352.687
2023-01-31 16:25:15,3201.694
2023-01-31 16:25:50,3049.094
2023-01-31 16:26:22,2899.933
2023-01-31 16:26:57,2747.772
2023-01-31 16:27:31,2595.758
2023-01-31 16:28:06,2444.549
2023-01-31 16:28:41,2291.475
2023-01-31 16:29:17,2140.784
2023-01-31 16:29:52,1990.651
2023-01-31 16:30:26,1838.287
2023-01-31 16:31:01,1688.826
2023-01-31 16:31:36,1535.6
2023-01-31 16:32:09,1383.367
2023-01-31 16:32:44,1231.271
2023-01-31 16:33:20,1080.912
2023-01-31 16:33:54,929.3745
2023-01-31 16:35:03,735.7529
2023-01-31 16:35:37,680.097
2023-01-31 16:36:12,624.6178
2023-01-31 16:36:46,569.775
2023-01-31 16:37:21,514.9898
2023-01-31 16:37:54,459.4493
2023-01-31 16:38:31,403.0839
2023-01-31 16:39:06,347.2027
2023-01-31 16:39:41,291.0575
2023-01-31 16:40:17,235.6473
2023-01-31 16:40:51,179.9319
2023-01-31 16:41:28,125.2438
2023-01-31 16:42:05,69.23245
2023-01-31 16:42:41,12.85914
2023-01-31 16:43:16,0.0
2023-01-31 16:43:52,0.0
2023-01-31 16:44:26,0.0
2023-01-31 16:45:03,0.0
2023-01-31 16:45:39,0.0
2023-01-31 16:46:15,0.0
2023-01-31 16:46:49,0.0
2023-01-31 16:48:27,0.0
2023-01-31 16:49:22,0.0
2023-01-31 16:49:26,0.0
2023-01-31 16:49:34,0.0
2023-01-31 16:50:09,0.0
2023-01-31 16:50:45,0.0
2023-01-31 16:51:25,0.0
2023-01-31 16:51:55,0.0
2023-01-31 16:52:31,0.0
2023-01-31 16:53:07,0.0
2023-01-31 16:53:40,0.0
2023-01-31 16:54:14,0.0
2023-01-31 16:54:48,0.0
