2023-01-31 15:57:50,9847.69
2023-01-31 15:58:23,9697.65
2023-01-31 15:58:56,9547.779
2023-01-31 15:59:28,9396.457
2023-01-31 16:00:01,9245.955
2023-01-31 16:00:34,9094.634
2023-01-31 16:01:06,8943.252
2023-01-31 16:01:39,8792.005
2023-01-31 16:02:12,8641.456
2023-01-31 16:02:45,8544.054
2023-01-31 16:03:16,8488.531
2023-01-31 16:03:48,8432.788
2023-01-31 16:04:21,8376.702
2023-01-31 16:04:54,8320.833
2023-01-31 16:05:27,8265.765
2023-01-31 16:05:59,8209.68
2023-01-31 16:06:32,8152.446
2023-01-31 16:07:04,8096.633
2023-01-31 16:07:36,8040.931
2023-01-31 16:08:09,7985.084
2023-01-31 16:08:42,7928.535
2023-01-31 16:09:15,7872.578
2023-01-31 16:09:48,7817.787
2023-01-31 16:10:22,7762.59
2023-01-31 16:10:54,7706.983
2023-01-31 16:13:05,7485.989
2023-01-31 16:13:38,7429.736
2023-01-31 16:14:11,7374.324
2023-01-31 16:14:44,7317.693
2023-01-31 16:15:17,7262.31
2023-01-31 16:15:50,7207.205
2023-01-31 16:16:23,7151.73
2023-01-31 16:16:56,7096.096
2023-01-31 16:17:30,7040.372
2023-01-31 16:18:03,6984.787
2023-01-31 16:18:37,6930.12
2023-01-31 16:19:10,6874.78
2023-01-31 16:19:44,6819.735
2023-01-31 16:20:16,6763.889
2023-01-31 16:20:49,6708.557
2023-01-31 16:21:22,6652.925
2023-01-31 16:21:56,6597.241
2023-01-31 16:22:30,6541.84
2023-01-31 16:23:03,6486.98
2023-01-31 16:23:36,6432.598
2023-01-31 16:24:09,6378.396
2023-01-31 16:24:43,6322.758
2023-01-31 16:25:17,6267.383
2023-01-31 16:25:49,6211.503
2023-01-31 16:26:23,6155.85
2023-01-31 16:26:57,6100.299
2023-01-31 16:27:30,6044.619
2023-01-31 16:28:03,5989.882
2023-01-31 16:28:36,5934.325
2023-01-31 16:29:09,5878.825
2023-01-31 16:29:43,5823.47
2023-01-31 16:30:16,5768.455
2023-01-31 16:30:49,5713.371
2023-01-31 16:31:22,5657.86
2023-01-31 16:31:55,5602.681
2023-01-31 16:32:29,5546.045
2023-01-31 16:33:02,5490.375
2023-01-31 16:33:35,5433.916
2023-01-31 16:34:09,5377.784
2023-01-31 16:34:43,5225.919
2023-01-31 16:35:16,5074.174
2023-01-31 16:35:48,4924.439
2023-01-31 16:36:22,4773.394
2023-01-31 16:36:55,4623.237
2023-01-31 16:37:28,4468.846
2023-01-31 16:38:01,4316.166
2023-01-31 16:38:34,4163.804
2023-01-31 16:39:08,4012.38
2023-01-31 16:39:40,3862.3
2023-01-31 16:40:13,3711.399
2023-01-31 16:40:46,3560.471
2023-01-31 16:41:19,3408.312
2023-01-31 16:41:52,3257.428
2023-01-31 16:42:25,3105.986
2023-01-31 16:42:58,2954.942
2023-01-31 16:43:31,2803.051
2023-01-31 16:44:04,2653.127
2023-01-31 16:44:37,2501.64
2023-01-31 16:45:10,2349.849
2023-01-31 16:45:43,2198.073
2023-01-31 16:46:15,2046.601
2023-01-31 16:46:48,1895.294
2023-01-31 16:47:20,1744.865
2023-01-31 16:47:51,1591.218
2023-01-31 16:48:22,1437.988
2023-01-31 16:48:55,1286.189
2023-01-31 16:49:28,1135.449
2023-01-31 16:50:01,985.8867
2023-01-31 16:50:33,832.9544
2023-01-31 16:51:08,680.6726
2023-01-31 16:51:40,527.2448
2023-01-31 16:52:14,374.9516
2023-01-31 16:52:46,223.6073
2023-01-31 16:53:19,73.03319
2023-01-31 16:53:52,0.0
2023-01-31 16:54:24,0.0
2023-01-31 16:54:57,0.0
