2023-01-31 15:58:02,9850.553
2023-01-31 15:58:40,9775.825
2023-01-31 15:59:09,9719.617
2023-01-31 15:59:44,9663.16
2023-01-31 16:00:18,9607.8
2023-01-31 16:00:52,9553.237
2023-01-31 16:01:28,9497.053
2023-01-31 16:02:05,9441.787
2023-01-31 16:03:14,9330.281
2023-01-31 16:03:48,9273.486
2023-01-31 16:04:22,9217.566
2023-01-31 16:04:55,9162.033
2023-01-31 16:05:29,9106.701
2023-01-31 16:06:03,9050.72
2023-01-31 16:06:37,8995.656
2023-01-31 16:07:13,8938.931
2023-01-31 16:07:48,8884.027
2023-01-31 16:08:22,8828.945
2023-01-31 16:08:56,8774.062
2023-01-31 16:09:30,8717.906
2023-01-31 16:10:02,8663.365
2023-01-31 16:10:35,8607.384
2023-01-31 16:13:21,8329.226
2023-01-31 16:13:54,8272.914
2023-01-31 16:14:26,8217.774
2023-01-31 16:14:58,8162.361
2023-01-31 16:15:32,8106.408
2023-01-31 16:16:06,8051.085
2023-01-31 16:16:39,7996.12
2023-01-31 16:17:13,7940.228
2023-01-31 16:17:46,7884.764
2023-01-31 16:18:19,7828.479
2023-01-31 16:18:49,7772.445
2023-01-31 16:19:22,7716.164
2023-01-31 16:19:56,7660.793
2023-01-31 16:20:27,7605.305
2023-01-31 16:21:00,7549.095
2023-01-31 16:21:33,7493.34
2023-01-31 16:22:05,7437.35
2023-01-31 16:22:38,7382.164
2023-01-31 16:23:10,7327.24
2023-01-31 16:23:46,7272.03
2023-01-31 16:24:17,7216.567
2023-01-31 16:24:51,7161.413
2023-01-31 16:25:26,7106.21
2023-01-31 16:25:57,7050.273
2023-01-31 16:26:28,6994.901
2023-01-31 16:27:03,6939.754
2023-01-31 16:27:36,6883.433
2023-01-31 16:28:07,6827.708
2023-01-31 16:28:38,6772.556
2023-01-31 16:29:13,6716.628
2023-01-31 16:29:43,6660.11
2023-01-31 16:30:17,6605.294
2023-01-31 16:30:49,6550.08
2023-01-31 16:31:22,6495.13
2023-01-31 16:31:56,6439.243
2023-01-31 16:32:28,6382.911
2023-01-31 16:33:00,6326.605
2023-01-31 16:33:34,6271.744
2023-01-31 16:34:06,6216.661
2023-01-31 16:35:10,6107.039
2023-01-31 16:35:44,6051.821
2023-01-31 16:36:17,5996.068
2023-01-31 16:36:50,5940.302
2023-01-31 16:37:23,5885.49
2023-01-31 16:37:55,5830.759
2023-01-31 16:38:29,5775.764
2023-01-31 16:39:01,5720.081
2023-01-31 16:39:35,5665.378
2023-01-31 16:40:07,5609.836
2023-01-31 16:40:40,5553.471
2023-01-31 16:41:16,5498.001
2023-01-31 16:41:49,5441.975
2023-01-31 16:42:21,5387.025
2023-01-31 16:42:54,5331.128
2023-01-31 16:43:29,5276.211
2023-01-31 16:44:03,5221.573
2023-01-31 16:44:36,5166.645
2023-01-31 16:45:10,5111.133
2023-01-31 16:45:45,5055.518
2023-01-31 16:46:17,4999.866
2023-01-31 16:46:50,4944.586
2023-01-31 16:47:44,4889.228
2023-01-31 16:51:15,4666.908
2023-01-31 16:51:21,4611.719
2023-01-31 16:51:28,4555.549
2023-01-31 16:51:34,4499.74
2023-01-31 16:51:51,4444.051
2023-01-31 16:52:26,4388.322
2023-01-31 16:53:00,4332.869
2023-01-31 16:53:33,4276.388
2023-01-31 16:54:08,4220.573
2023-01-31 16:54:42,4164.621
