2023-01-31 15:58:02,9848.424
2023-01-31 15:58:39,9764.052
2023-01-31 15:59:06,9707.747
2023-01-31 15:59:42,9651.504
2023-01-31 16:00:15,9594.971
2023-01-31 16:00:50,9539.422
2023-01-31 16:01:24,9484.191
2023-01-31 16:02:00,9427.829
2023-01-31 16:03:41,9316.467
2023-01-31 16:04:14,9261.13
2023-01-31 16:04:47,9206.847
2023-01-31 16:05:20,9150.977
2023-01-31 16:05:52,9095.709
2023-01-31 16:06:24,9039.835
2023-01-31 16:06:57,8984.934
2023-01-31 16:07:30,8929.141
2023-01-31 16:08:01,8873.561
2023-01-31 16:08:34,8817.633
2023-01-31 16:09:06,8763.007
2023-01-31 16:09:38,8707.37
2023-01-31 16:10:10,8650.929
2023-01-31 16:10:43,8595.764
2023-01-31 16:13:27,8314.363
2023-01-31 16:14:00,8257.783
2023-01-31 16:14:31,8202.121
2023-01-31 16:15:04,8148.119
2023-01-31 16:15:38,8092.244
2023-01-31 16:16:10,8036.901
2023-01-31 16:16:46,7980.525
2023-01-31 16:17:18,7925.058
2023-01-31 16:17:48,7868.494
2023-01-31 16:18:22,7813.265
2023-01-31 16:18:53,7757.639
2023-01-31 16:19:26,7700.972
2023-01-31 16:19:59,7645.776
2023-01-31 16:20:30,7589.411
2023-01-31 16:21:04,7534.466
2023-01-31 16:21:36,7479.796
2023-01-31 16:22:09,7424.831
2023-01-31 16:22:41,7369.461
2023-01-31 16:23:14,7313.786
2023-01-31 16:23:48,7257.975
2023-01-31 16:24:19,7202.659
2023-01-31 16:24:53,7146.955
2023-01-31 16:25:24,7091.32
2023-01-31 16:25:59,7035.474
2023-01-31 16:26:30,6980.948
2023-01-31 16:27:01,6925.274
2023-01-31 16:27:31,6869.819
2023-01-31 16:28:03,6813.825
2023-01-31 16:28:35,6758.583
2023-01-31 16:29:08,6702.211
2023-01-31 16:29:40,6647.405
2023-01-31 16:30:13,6590.959
2023-01-31 16:30:47,6534.908
2023-01-31 16:31:19,6479.769
2023-01-31 16:31:53,6423.783
2023-01-31 16:32:24,6368.779
2023-01-31 16:32:59,6313.742
2023-01-31 16:33:31,6258.268
2023-01-31 16:34:10,6201.833
2023-01-31 16:35:45,6034.843
2023-01-31 16:36:18,5979.791
2023-01-31 16:36:54,5924.225
2023-01-31 16:37:27,5869.102
2023-01-31 16:38:01,5813.034
2023-01-31 16:38:35,5756.485
2023-01-31 16:39:09,5700.284
2023-01-31 16:39:43,5645.203
2023-01-31 16:40:18,5589.365
2023-01-31 16:40:52,5534.142
2023-01-31 16:41:25,5478.858
2023-01-31 16:41:59,5423.701
2023-01-31 16:42:33,5367.25
2023-01-31 16:43:07,5311.587
2023-01-31 16:43:42,5256.744
2023-01-31 16:44:15,5200.301
2023-01-31 16:44:51,5145.267
2023-01-31 16:45:24,5089.275
2023-01-31 16:45:58,5033.866
2023-01-31 16:46:35,4977.983
2023-01-31 16:51:14,4700.201
2023-01-31 16:51:20,4643.517
2023-01-31 16:51:27,4588.655
2023-01-31 16:51:32,4533.291
2023-01-31 16:51:41,4477.234
2023-01-31 16:52:15,4420.103
2023-01-31 16:52:48,4363.777
2023-01-31 16:53:21,4307.795
2023-01-31 16:53:56,4251.59
2023-01-31 16:54:28,4195.249
2023-01-31 16:55:04,4139.427
