2023-01-31 15:57:56,9847.864
2023-01-31 15:58:33,9763.289
2023-01-31 15:59:03,9708.336
2023-01-31 15:59:34,9652.864
2023-01-31 16:00:10,9598.301
2023-01-31 16:00:43,9543.388
2023-01-31 16:01:19,9487.614
2023-01-31 16:01:52,9431.561
2023-01-31 16:03:03,9320.282
2023-01-31 16:03:36,9265.284
2023-01-31 16:04:08,9210.67
2023-01-31 16:04:42,9155.584
2023-01-31 16:05:17,9099.204
2023-01-31 16:05:52,9043.757
2023-01-31 16:06:27,8988.529
2023-01-31 16:07:03,8933.768
2023-01-31 16:07:38,8878.031
2023-01-31 16:08:13,8822.824
2023-01-31 16:08:49,8768.25
2023-01-31 16:09:25,8714.025
2023-01-31 16:09:59,8658.498
2023-01-31 16:10:33,8602.656
2023-01-31 16:13:26,8325.035
2023-01-31 16:13:59,8269.838
2023-01-31 16:14:35,8213.508
2023-01-31 16:15:09,8158.345
2023-01-31 16:15:45,8102.266
2023-01-31 16:16:21,8048.183
2023-01-31 16:16:54,7992.719
2023-01-31 16:17:30,7936.956
2023-01-31 16:18:05,7880.995
2023-01-31 16:18:42,7825.831
2023-01-31 16:19:17,7769.876
2023-01-31 16:19:51,7713.108
2023-01-31 16:20:28,7657.585
2023-01-31 16:21:02,7601.054
2023-01-31 16:21:39,7546.328
2023-01-31 16:22:12,7490.919
2023-01-31 16:22:49,7434.374
2023-01-31 16:23:24,7379.469
2023-01-31 16:24:02,7324.255
2023-01-31 16:24:36,7268.96
2023-01-31 16:25:12,7212.393
2023-01-31 16:25:48,7156.252
2023-01-31 16:26:25,7099.92
2023-01-31 16:26:59,7044.246
2023-01-31 16:27:34,6988.669
2023-01-31 16:28:08,6933.029
2023-01-31 16:28:45,6877.946
2023-01-31 16:29:20,6821.243
2023-01-31 16:29:54,6764.981
2023-01-31 16:30:31,6710.372
2023-01-31 16:31:05,6654.232
2023-01-31 16:31:42,6598.552
2023-01-31 16:32:12,6543.682
2023-01-31 16:32:45,6488.575
2023-01-31 16:33:19,6433.59
2023-01-31 16:33:51,6379.803
2023-01-31 16:34:56,6267.708
2023-01-31 16:35:30,6211.825
2023-01-31 16:36:01,6155.63
2023-01-31 16:36:35,6099.6
2023-01-31 16:37:09,6044.154
2023-01-31 16:37:43,5988.628
2023-01-31 16:38:16,5932.792
2023-01-31 16:38:48,5877.065
2023-01-31 16:39:21,5820.789
2023-01-31 16:39:56,5764.714
2023-01-31 16:40:28,5708.865
2023-01-31 16:41:01,5653.679
2023-01-31 16:41:34,5599.629
2023-01-31 16:42:09,5543.853
2023-01-31 16:42:42,5488.618
2023-01-31 16:43:17,5433.256
2023-01-31 16:43:50,5378.459
2023-01-31 16:44:24,5323.319
2023-01-31 16:44:59,5267.153
2023-01-31 16:45:32,5211.287
2023-01-31 16:46:05,5155.574
2023-01-31 16:46:40,5100.357
2023-01-31 16:49:25,4988.653
2023-01-31 16:49:32,4932.53
2023-01-31 16:51:17,4820.412
2023-01-31 16:51:23,4764.873
2023-01-31 16:51:30,4709.152
2023-01-31 16:51:37,4652.833
2023-01-31 16:52:00,4597.843
2023-01-31 16:52:32,4542.934
2023-01-31 16:53:08,4487.133
2023-01-31 16:53:37,4431.491
2023-01-31 16:54:11,4376.613
2023-01-31 16:54:46,4322.273
