2023-01-31 15:57:55,9850.467
2023-01-31 15:58:34,9698.836
2023-01-31 15:59:00,9546.505
2023-01-31 15:59:36,9395.485
2023-01-31 16:00:08,9245.212
2023-01-31 16:00:41,9092.492
2023-01-31 16:01:13,8942.181
2023-01-31 16:01:46,8789.818
2023-01-31 16:02:20,8637.519
2023-01-31 16:02:59,8557.475
2023-01-31 16:03:24,8501.528
2023-01-31 16:03:57,8445.921
2023-01-31 16:04:32,8391.177
2023-01-31 16:05:04,8335.948
2023-01-31 16:05:37,8279.193
2023-01-31 16:06:10,8222.948
2023-01-31 16:06:44,8166.083
2023-01-31 16:07:17,8110.634
2023-01-31 16:07:52,8054.496
2023-01-31 16:08:27,7999.809
2023-01-31 16:09:00,7944.722
2023-01-31 16:09:34,7888.28
2023-01-31 16:10:08,7832.378
2023-01-31 16:10:41,7776.632
2023-01-31 16:13:32,7500.569
2023-01-31 16:14:07,7446.008
2023-01-31 16:14:40,7391.444
2023-01-31 16:15:14,7335.979
2023-01-31 16:15:49,7279.792
2023-01-31 16:16:22,7225.145
2023-01-31 16:16:57,7169.756
2023-01-31 16:17:32,7113.925
2023-01-31 16:18:06,7058.464
2023-01-31 16:18:40,7002.671
2023-01-31 16:19:14,6947.009
2023-01-31 16:19:49,6891.021
2023-01-31 16:20:24,6835.916
2023-01-31 16:20:58,6781.471
2023-01-31 16:21:31,6725.606
2023-01-31 16:22:05,6669.877
2023-01-31 16:22:40,6614.197
2023-01-31 16:23:13,6557.862
2023-01-31 16:23:48,6501.525
2023-01-31 16:24:25,6446.045
2023-01-31 16:24:57,6390.38
2023-01-31 16:25:36,6334.477
2023-01-31 16:26:09,6278.663
2023-01-31 16:26:43,6223.02
2023-01-31 16:27:14,6167.854
2023-01-31 16:27:47,6112.308
2023-01-31 16:28:20,6056.102
2023-01-31 16:28:52,6000.214
2023-01-31 16:29:24,5943.376
2023-01-31 16:29:57,5887.156
2023-01-31 16:30:29,5831.9
2023-01-31 16:31:03,5775.721
2023-01-31 16:31:34,5719.522
2023-01-31 16:32:07,5663.501
2023-01-31 16:32:40,5607.895
2023-01-31 16:33:13,5551.895
2023-01-31 16:33:47,5496.565
2023-01-31 16:34:51,5272.71
2023-01-31 16:35:25,5121.786
2023-01-31 16:35:59,4973.892
2023-01-31 16:36:32,4820.652
2023-01-31 16:37:04,4669.176
2023-01-31 16:37:38,4516.382
2023-01-31 16:38:12,4365.566
2023-01-31 16:38:44,4216.221
2023-01-31 16:39:17,4066.482
2023-01-31 16:39:51,3914.746
2023-01-31 16:40:22,3761.614
2023-01-31 16:40:55,3610.837
2023-01-31 16:41:31,3459.174
2023-01-31 16:42:04,3309.163
2023-01-31 16:42:36,3159.297
2023-01-31 16:43:11,3006.517
2023-01-31 16:43:43,2855.434
2023-01-31 16:44:16,2702.035
2023-01-31 16:44:48,2550.121
2023-01-31 16:45:22,2398.477
2023-01-31 16:45:55,2246.349
2023-01-31 16:46:27,2095.113
2023-01-31 16:49:06,1891.673
2023-01-31 16:49:12,1835.554
2023-01-31 16:49:24,1778.932
2023-01-31 16:49:28,1685.977
2023-01-31 16:49:46,1535.304
2023-01-31 16:50:19,1383.516
2023-01-31 16:50:51,1233.639
2023-01-31 16:51:35,1081.251
2023-01-31 16:52:01,929.5907
2023-01-31 16:52:33,780.2679
2023-01-31 16:53:05,628.9163
2023-01-31 16:53:38,477.0061
2023-01-31 16:54:12,325.2729
2023-01-31 16:54:45,172.5562
