2023-02-27 11:38:42,9848.575,0
2023-02-27 11:39:47,9651.66,2
2023-02-27 11:40:18,9595.375,3
2023-02-27 11:40:51,9539.203,4
2023-02-27 11:41:24,9483.339,5
2023-02-27 11:41:57,9426.875,6
2023-02-27 11:42:27,9371.284,7
2023-02-27 11:42:59,9315.423,8
2023-02-27 11:43:33,9259.868,9
2023-02-27 11:44:03,9203.625,10
2023-02-27 11:44:36,9148.151,11
2023-02-27 11:45:08,9093.141,12
2023-02-27 11:45:41,9037.394,13
2023-02-27 11:46:13,8981.692,14
2023-02-27 11:46:48,8924.865,15
2023-02-27 11:47:21,8869.25,16
2023-02-27 11:47:52,8814.031,17
2023-02-27 11:48:25,8759.115,18
2023-02-27 11:49:01,8703.365,19
2023-02-27 11:49:31,8648.013,20
2023-02-27 11:50:03,8591.955,21
2023-02-27 11:50:36,8535.96,22
2023-02-27 11:51:07,8479.838,23
2023-02-27 11:51:40,8424.872,24
2023-02-27 11:52:15,8369.593,25
2023-02-27 11:52:46,8315.313,26
2023-02-27 11:53:19,8258.681,27
2023-02-27 11:53:51,8203.648,28
2023-02-27 11:54:25,8148.355,29
2023-02-27 11:55:00,8092.593,30
2023-02-27 11:55:33,8036.941,31
2023-02-27 11:56:05,7981.642,32
2023-02-27 11:56:38,7925.345,33
2023-02-27 11:57:10,7870.214,34
2023-02-27 11:57:45,7815.616,35
2023-02-27 11:58:17,7760.467,36
2023-02-27 11:58:48,7704.262,37
2023-02-27 11:59:19,7648.418,38
2023-02-27 11:59:54,7591.859,39
2023-02-27 12:00:25,7536.675,40
2023-02-27 12:01:00,7481.674,41
2023-02-27 12:01:31,7425.913,42
2023-02-27 12:02:04,7370.044,43
2023-02-27 12:02:35,7314.279,44
2023-02-27 12:03:09,7258.544,45
2023-02-27 12:03:42,7201.683,46
2023-02-27 12:04:15,7146.094,47
2023-02-27 12:04:47,7090.794,48
2023-02-27 12:05:21,7035.329,49
2023-02-27 12:05:53,6978.821,50
2023-02-27 12:06:26,6923.256,51
2023-02-27 12:07:00,6867.713,52
2023-02-27 12:07:33,6811.662,53
2023-02-27 12:08:06,6755.197,54
2023-02-27 12:08:39,6699.755,55
2023-02-27 12:09:11,6643.755,56
2023-02-27 12:09:43,6588.755,57
2023-02-27 12:10:16,6532.048,58
2023-02-27 12:10:51,6475.797,59
2023-02-27 12:11:23,6419.899,60
2023-02-27 12:11:56,6363.352,61
2023-02-27 12:12:28,6308.372,62
2023-02-27 12:13:00,6252.543,63
2023-02-27 12:13:34,6196.75,64
2023-02-27 12:14:06,6140.786,65
2023-02-27 12:14:40,6086.044,66
2023-02-27 12:15:13,6030.363,67
2023-02-27 12:15:47,5975.546,68
2023-02-27 12:16:21,5899.511,69
2023-02-27 12:16:55,5749.412,70
2023-02-27 12:17:27,5596.91,71
2023-02-27 12:17:59,5444.087,72
2023-02-27 12:18:32,5293.678,73
2023-02-27 12:19:04,5141.318,74
2023-02-27 12:19:37,4988.316,75
2023-02-27 12:20:08,4835.764,76
2023-02-27 12:20:41,4684.803,77
2023-02-27 12:21:15,4534.515,78
2023-02-27 12:21:47,4381.986,79
2023-02-27 12:22:20,4230.734,80
2023-02-27 12:22:53,4079.311,81
2023-02-27 12:23:25,3927.441,82
2023-02-27 12:23:57,3775.66,83
2023-02-27 12:24:31,3624.079,84
2023-02-27 12:25:02,3473.845,85
2023-02-27 12:25:35,3321.154,86
2023-02-27 12:26:07,3170.823,87
2023-02-27 12:26:39,3016.784,88
2023-02-27 12:27:13,2865.624,89
2023-02-27 12:27:46,2712.497,90
2023-02-27 12:28:18,2562.165,91
2023-02-27 12:28:49,2411.689,92
2023-02-27 12:29:23,2258.19,93
2023-02-27 12:29:55,2104.746,94
2023-02-27 12:30:27,1953.308,95
2023-02-27 12:31:00,1802.356,96
2023-02-27 12:31:32,1650.741,97
2023-02-27 12:32:04,1501.838,98
2023-02-27 12:32:37,1351.9,99
2023-02-27 12:33:11,1199.442,100
2023-02-27 12:33:44,1047.959,101
2023-02-27 12:34:15,894.978,102
2023-02-27 12:34:48,742.7328,103
2023-02-27 12:35:22,588.0838,104
2023-02-27 12:35:55,437.2829,105
2023-02-27 12:36:28,282.838,106
2023-02-27 12:37:02,129.5399,107
2023-02-27 12:37:39,0.0,108
2023-02-27 12:38:06,0.0,109
2023-02-27 12:38:40,0.0,110
2023-02-27 12:39:11,0.0,111
2023-02-27 12:39:45,0.0,112
2023-02-27 12:40:17,0.0,113
2023-02-27 12:40:51,0.0,114
2023-02-27 12:41:27,0.0,115
