2023-02-27 11:38:42,9849.959,0
2023-02-27 11:39:23,9724.388,1
2023-02-27 11:39:51,9668.849,2
2023-02-27 11:40:27,9612.644,3
2023-02-27 11:41:00,9556.931,4
2023-02-27 11:41:32,9500.5,5
2023-02-27 11:42:08,9445.279,6
2023-02-27 11:42:39,9390.704,7
2023-02-27 11:43:13,9335.155,8
2023-02-27 11:43:48,9279.267,9
2023-02-27 11:44:24,9223.416,10
2023-02-27 11:44:58,9168.436,11
2023-02-27 11:45:31,9113.601,12
2023-02-27 11:46:06,9058.881,13
2023-02-27 11:46:40,9003.428,14
2023-02-27 11:47:13,8948.25,15
2023-02-27 11:47:47,8892.497,16
2023-02-27 11:48:22,8837.184,17
2023-02-27 11:48:55,8782.1,18
2023-02-27 11:49:30,8726.085,19
2023-02-27 11:50:07,8671.082,20
2023-02-27 11:50:39,8615.012,21
2023-02-27 11:51:12,8559.46,22
2023-02-27 11:51:47,8504.228,23
2023-02-27 11:52:23,8448.894,24
2023-02-27 11:52:57,8393.572,25
2023-02-27 11:53:30,8337.945,26
2023-02-27 11:54:05,8282.653,27
2023-02-27 11:54:39,8227.139,28
2023-02-27 11:55:14,8172.283,29
2023-02-27 11:55:49,8116.51,30
2023-02-27 11:56:24,8060.539,31
2023-02-27 11:56:58,8003.886,32
2023-02-27 11:57:32,7947.755,33
2023-02-27 11:58:07,7892.704,34
2023-02-27 11:58:41,7838.295,35
2023-02-27 11:59:18,7782.024,36
2023-02-27 11:59:50,7726.84,37
2023-02-27 12:00:23,7670.197,38
2023-02-27 12:00:57,7615.201,39
2023-02-27 12:01:29,7560.256,40
2023-02-27 12:02:02,7505.502,41
2023-02-27 12:02:33,7450.115,42
2023-02-27 12:03:07,7393.871,43
2023-02-27 12:03:40,7338.18,44
2023-02-27 12:04:12,7281.914,45
2023-02-27 12:04:44,7226.031,46
2023-02-27 12:05:18,7170.157,47
2023-02-27 12:05:50,7113.664,48
2023-02-27 12:06:23,7058.479,49
2023-02-27 12:06:57,7002.151,50
2023-02-27 12:07:29,6946.693,51
2023-02-27 12:08:01,6890.762,52
2023-02-27 12:08:32,6833.963,53
2023-02-27 12:09:06,6778.93,54
2023-02-27 12:09:38,6724.103,55
2023-02-27 12:10:11,6668.577,56
2023-02-27 12:10:43,6612.379,57
2023-02-27 12:11:16,6555.642,58
2023-02-27 12:11:49,6502.038,59
2023-02-27 12:12:22,6446.753,60
2023-02-27 12:12:54,6391.084,61
2023-02-27 12:13:26,6335.899,62
2023-02-27 12:13:58,6279.1,63
2023-02-27 12:14:30,6223.48,64
2023-02-27 12:15:04,6167.882,65
2023-02-27 12:15:37,6112.64,66
2023-02-27 12:16:11,6056.503,67
2023-02-27 12:16:42,5922.353,68
2023-02-27 12:17:16,5771.481,69
2023-02-27 12:17:51,5620.02,70
2023-02-27 12:18:22,5468.875,71
2023-02-27 12:18:55,5317.859,72
2023-02-27 12:19:30,5166.036,73
2023-02-27 12:20:03,5016.91,74
2023-02-27 12:20:37,4866.556,75
2023-02-27 12:21:10,4713.392,76
2023-02-27 12:21:44,4561.202,77
2023-02-27 12:22:18,4410.274,78
2023-02-27 12:22:49,4258.608,79
2023-02-27 12:23:23,4107.638,80
2023-02-27 12:23:55,3957.103,81
2023-02-27 12:24:29,3806.41,82
2023-02-27 12:25:03,3654.017,83
2023-02-27 12:25:37,3503.828,84
2023-02-27 12:26:10,3351.529,85
2023-02-27 12:26:45,3200.903,86
2023-02-27 12:27:20,3047.579,87
2023-02-27 12:27:52,2895.605,88
2023-02-27 12:28:25,2742.793,89
2023-02-27 12:29:01,2591.712,90
2023-02-27 12:29:34,2441.958,91
2023-02-27 12:30:07,2289.695,92
2023-02-27 12:30:41,2140.313,93
2023-02-27 12:31:16,1987.891,94
2023-02-27 12:31:50,1836.972,95
2023-02-27 12:32:23,1683.898,96
2023-02-27 12:32:59,1533.256,97
2023-02-27 12:33:33,1383.696,98
2023-02-27 12:34:06,1234.543,99
2023-02-27 12:34:42,1085.347,100
2023-02-27 12:35:17,935.6981,101
2023-02-27 12:35:50,782.769,102
2023-02-27 12:36:24,631.4784,103
2023-02-27 12:36:58,479.4372,104
2023-02-27 12:37:37,328.5561,105
2023-02-27 12:38:08,177.5236,106
2023-02-27 12:38:42,25.08112,107
2023-02-27 12:39:16,0.0,108
2023-02-27 12:39:51,0.0,109
2023-02-27 12:40:26,0.0,110
2023-02-27 12:40:59,0.0,111
2023-02-27 12:41:30,0.0,112
