2023-02-20 11:53:20,9847.816,0
2023-02-20 11:54:25,9696.315,1
2023-02-20 11:55:31,9544.312,2
2023-02-20 11:56:37,9392.077,3
2023-02-20 11:57:43,9241.134,4
2023-02-20 12:18:19,9089.744,0
2023-02-20 12:19:25,8939.613,1
2023-02-20 12:20:31,8787.8,2
2023-02-20 12:21:37,8636.942,3
2023-02-20 12:22:43,8486.281,4
2023-02-20 12:23:48,8335.158,5
2023-02-20 12:24:55,8184.237,6
2023-02-20 12:26:01,8032.041,7
2023-02-20 12:27:07,7880.502,8
2023-02-20 12:28:14,7729.52,9
2023-02-20 12:29:20,7578.449,10
2023-02-20 12:30:27,7427.073,11
