2023-02-20 09:28:47,9848.224,0
2023-02-20 09:29:52,9696.537,1
2023-02-20 09:30:57,9544.197,2
2023-02-20 09:32:02,9393.067,3
2023-02-20 09:33:07,9242.091,4
2023-02-20 09:34:12,9090.617,5
2023-02-20 09:35:17,8939.224,6
2023-02-20 09:36:22,8787.796,7
2023-02-20 09:37:27,8636.474,8
2023-02-20 09:38:32,8485.036,9
2023-02-20 09:39:37,8334.33,10
2023-02-20 09:40:43,8182.07,11
2023-02-20 09:41:48,8030.704,12
2023-02-20 09:42:54,7878.002,13
2023-02-20 09:44:00,7726.72,14
2023-02-20 09:45:06,7575.084,15
2023-02-20 09:46:12,7424.488,16
2023-02-20 09:47:16,7271.46,17
2023-02-20 09:48:22,7119.552,18
2023-02-20 09:49:28,6968.209,19
2023-02-20 09:50:33,6816.333,20
2023-02-20 09:51:39,6666.397,21
2023-02-20 09:52:44,6515.92,22
2023-02-20 09:53:50,6364.192,23
2023-02-20 09:54:55,6211.841,24
2023-02-20 09:56:00,6060.78,25
2023-02-20 09:57:06,5908.912,26
2023-02-20 09:58:12,5758.512,27
2023-02-20 09:59:18,5607.388,28
2023-02-20 10:00:24,5454.887,29
2023-02-20 10:01:30,5303.217,30
2023-02-20 10:02:37,5152.955,31
2023-02-20 10:03:41,5004.024,32
2023-02-20 10:04:48,4851.228,33
2023-02-20 10:05:14,4790.689,34
