2023-02-20 09:28:50,9849.752,0
2023-02-20 09:29:58,9696.239,1
2023-02-20 09:31:00,9544.787,2
2023-02-20 09:32:06,9395.244,3
2023-02-20 09:33:12,9244.201,4
2023-02-20 09:34:17,9092.701,5
2023-02-20 09:35:22,8940.152,6
2023-02-20 09:36:27,8789.481,7
2023-02-20 09:37:32,8638.944,8
2023-02-20 09:38:38,8489.936,9
2023-02-20 09:39:44,8338.223,10
2023-02-20 09:40:48,8186.389,11
2023-02-20 09:41:54,8035.575,12
2023-02-20 09:43:00,7885.307,13
2023-02-20 09:44:05,7733.602,14
2023-02-20 09:45:10,7581.787,15
2023-02-20 09:46:16,7430.381,16
2023-02-20 09:47:21,7278.755,17
2023-02-20 09:48:27,7128.1,18
2023-02-20 09:49:33,6975.321,19
2023-02-20 09:50:40,6823.47,20
2023-02-20 09:51:45,6673.149,21
2023-02-20 09:52:52,6521.923,22
2023-02-20 09:53:58,6372.035,23
2023-02-20 09:55:05,6221.282,24
2023-02-20 09:56:10,6069.303,25
2023-02-20 09:57:16,5918.371,26
2023-02-20 09:58:21,5765.913,27
2023-02-20 09:59:27,5616.193,28
2023-02-20 10:00:33,5464.717,29
2023-02-20 10:01:39,5313.501,30
2023-02-20 10:02:45,5161.142,31
2023-02-20 10:03:51,5009.618,32
2023-02-20 10:04:57,4857.774,33
