2023-02-20 11:53:22,9848.434,0
2023-02-20 11:54:29,9744.839,1
2023-02-20 11:55:34,9688.723,2
2023-02-20 11:56:38,9633.091,3
2023-02-20 11:57:46,9577.887,4
2023-02-20 12:18:22,9492.277,0
2023-02-20 12:19:30,9436.654,1
2023-02-20 12:20:36,9381.477,2
2023-02-20 12:21:41,9325.817,3
2023-02-20 12:22:48,9269.813,4
2023-02-20 12:23:55,9213.934,5
2023-02-20 12:25:01,9158.015,6
2023-02-20 12:26:09,9102.714,7
2023-02-20 12:27:16,9047.822,8
2023-02-20 12:28:23,8992.393,9
2023-02-20 12:29:29,8935.973,10
2023-02-20 12:30:36,8880.261,11
