2023-02-20 11:53:28,9847.692,0
2023-02-20 11:59:21,9532.778,5
2023-02-20 12:00:33,9476.937,6
2023-02-20 12:01:44,9420.977,7
2023-02-20 12:02:55,9365.062,8
2023-02-20 12:04:07,9309.568,9
2023-02-20 12:05:19,9253.7,10
2023-02-20 12:06:30,9197.955,11
2023-02-20 12:07:39,9142.045,12
2023-02-20 12:08:48,9086.158,13
2023-02-20 12:11:42,8975.222,15
2023-02-20 12:18:29,8894.291,0
2023-02-20 12:19:35,8838.412,1
2023-02-20 12:20:42,8783.933,2
2023-02-20 12:21:52,8728.24,3
2023-02-20 12:23:00,8672.626,4
2023-02-20 12:24:09,8616.785,5
2023-02-20 12:25:17,8561.506,6
2023-02-20 12:26:24,8505.618,7
2023-02-20 12:27:32,8450.23,8
2023-02-20 12:28:40,8394.664,9
2023-02-20 12:29:49,8339.39,10
2023-02-20 12:30:58,8283.909,11
