2023-02-20 09:28:49,9848.803,0
2023-02-20 09:29:55,9697.434,1
2023-02-20 09:31:01,9544.707,2
2023-02-20 09:32:08,9392.833,3
2023-02-20 09:33:15,9242.232,4
2023-02-20 09:34:19,9091.767,5
2023-02-20 09:35:27,8940.269,6
2023-02-20 09:36:32,8789.329,7
2023-02-20 09:37:38,8640.092,8
2023-02-20 09:38:47,8488.677,9
2023-02-20 09:39:53,8337.73,10
2023-02-20 09:41:00,8186.625,11
2023-02-20 09:42:07,8035.289,12
2023-02-20 09:43:13,7883.678,13
2023-02-20 09:44:20,7732.018,14
2023-02-20 09:45:27,7580.886,15
2023-02-20 09:46:35,7428.796,16
2023-02-20 09:47:41,7278.784,17
2023-02-20 09:48:48,7126.992,18
2023-02-20 09:49:56,6975.494,19
2023-02-20 09:51:04,6824.499,20
2023-02-20 09:52:11,6671.836,21
2023-02-20 09:53:18,6520.896,22
2023-02-20 09:54:27,6370.544,23
2023-02-20 09:55:34,6218.822,24
2023-02-20 09:56:43,6067.782,25
2023-02-20 09:57:50,5916.764,26
2023-02-20 09:58:58,5766.58,27
2023-02-20 10:00:06,5614.212,28
2023-02-20 10:01:14,5463.453,29
2023-02-20 10:02:24,5311.847,30
2023-02-20 10:03:30,5161.35,31
2023-02-20 10:04:38,5011.029,32
2023-02-20 10:05:16,4927.955,33
