2023-02-20 11:53:27,9847.772,0
2023-02-20 11:54:38,9757.131,1
2023-02-20 11:55:48,9701.827,2
2023-02-20 11:56:59,9646.517,3
2023-02-20 11:58:08,9591.125,4
2023-02-20 12:18:24,9504.525,0
2023-02-20 12:19:36,9449.137,1
2023-02-20 12:20:48,9393.992,2
2023-02-20 12:22:00,9338.198,3
2023-02-20 12:23:11,9283.241,4
2023-02-20 12:24:22,9228.3,5
2023-02-20 12:25:31,9172.511,6
2023-02-20 12:26:42,9117.184,7
2023-02-20 12:27:51,9061.985,8
2023-02-20 12:29:00,9006.001,9
2023-02-20 12:30:10,8950.004,10
2023-02-20 12:31:19,8894.046,11
