2023-02-20 09:28:52,9848.033,0
2023-02-20 09:30:03,9697.661,1
2023-02-20 09:31:13,9544.627,2
2023-02-20 09:32:25,9392.578,3
2023-02-20 09:33:36,9240.751,4
2023-02-20 09:34:48,9090.036,5
2023-02-20 09:36:01,8937.49,6
2023-02-20 09:37:16,8785.54,7
2023-02-20 09:38:32,8633.756,8
2023-02-20 09:39:47,8483.57,9
2023-02-20 09:40:59,8332.079,10
2023-02-20 09:42:06,8181.222,11
2023-02-20 09:43:12,8030.356,12
2023-02-20 09:44:19,7879.411,13
2023-02-20 09:45:26,7727.762,14
2023-02-20 09:46:35,7577.089,15
2023-02-20 09:47:44,7427.872,16
2023-02-20 09:48:53,7277.485,17
2023-02-20 09:50:04,7126.847,18
2023-02-20 09:51:14,6975.824,19
2023-02-20 09:52:26,6824.638,20
2023-02-20 09:53:38,6672.99,21
2023-02-20 09:54:50,6521.392,22
2023-02-20 09:55:59,6369.823,23
2023-02-20 09:57:11,6218.848,24
2023-02-20 09:58:21,6067.354,25
2023-02-20 09:59:31,5915.766,26
2023-02-20 10:00:41,5762.982,27
2023-02-20 10:01:51,5609.943,28
2023-02-20 10:03:02,5459.836,29
2023-02-20 10:04:14,5308.276,30
2023-02-20 10:05:15,5180.485,31
