2023-02-20 09:28:51,9848.715,0
2023-02-20 09:30:00,9698.101,1
2023-02-20 09:31:08,9547.448,2
2023-02-20 09:32:16,9397.12,3
2023-02-20 09:33:24,9246.091,4
2023-02-20 09:34:30,9094.863,5
2023-02-20 09:35:37,8945.122,6
2023-02-20 09:36:45,8793.712,7
2023-02-20 09:37:53,8643.174,8
2023-02-20 09:39:00,8491.624,9
2023-02-20 09:40:06,8339.48,10
2023-02-20 09:41:12,8187.703,11
2023-02-20 09:42:19,8036.806,12
2023-02-20 09:43:25,7884.764,13
2023-02-20 09:44:32,7733.649,14
2023-02-20 09:45:39,7582.517,15
2023-02-20 09:46:47,7430.584,16
2023-02-20 09:47:53,7277.785,17
2023-02-20 09:49:00,7126.651,18
2023-02-20 09:50:07,6973.464,19
2023-02-20 09:51:14,6821.046,20
2023-02-20 09:52:20,6669.169,21
2023-02-20 09:53:28,6517.118,22
2023-02-20 09:54:35,6365.591,23
2023-02-20 09:55:42,6215.664,24
2023-02-20 09:56:50,6063.785,25
2023-02-20 09:57:57,5913.568,26
2023-02-20 09:59:05,5762.308,27
2023-02-20 10:00:14,5611.831,28
2023-02-20 10:01:21,5460.908,29
2023-02-20 10:02:29,5309.074,30
2023-02-20 10:03:38,5158.171,31
2023-02-20 10:04:48,5008.532,32
2023-02-20 10:05:14,4949.871,33
