2023-03-03 15:31:19,9849.754,0
2023-03-03 15:31:50,9696.028,1
2023-03-03 15:32:24,9544.726,2
2023-03-03 15:32:56,9392.574,3
2023-03-03 15:33:24,9241.71,4
2023-03-03 15:34:00,9088.06,5
2023-03-03 15:34:31,8937.418,6
2023-03-03 15:35:06,8788.318,7
2023-03-03 15:35:39,8638.456,8
2023-03-03 15:36:12,8486.589,9
2023-03-03 15:36:45,8333.545,10
2023-03-03 15:37:17,8181.317,11
2023-03-03 15:37:50,8031.472,12
2023-03-03 15:38:22,7878.728,13
2023-03-03 15:38:56,7726.871,14
2023-03-03 15:39:29,7576.366,15
2023-03-03 15:40:02,7425.478,16
2023-03-03 15:40:35,7275.205,17
2023-03-03 15:41:08,7122.19,18
2023-03-03 15:41:42,6970.041,19
2023-03-03 15:42:14,6818.288,20
2023-03-03 15:42:48,6666.49,21
2023-03-03 15:43:20,6514.592,22
2023-03-03 15:43:53,6362.255,23
2023-03-03 15:44:27,6209.43,24
2023-03-03 15:44:59,6056.991,25
2023-03-03 15:45:34,5905.509,26
2023-03-03 15:46:06,5754.468,27
2023-03-03 15:46:38,5604.724,28
2023-03-03 15:47:14,5455.884,29
2023-03-03 15:47:47,5304.188,30
2023-03-03 15:48:20,5153.254,31
2023-03-03 15:48:53,5003.953,32
2023-03-03 15:49:29,4853.059,33
2023-03-03 15:50:02,4702.343,34
2023-03-03 15:50:36,4552.608,35
2023-03-03 15:51:09,4398.726,36
2023-03-03 15:51:44,4245.938,37
2023-03-03 15:52:17,4094.375,38
2023-03-03 15:52:50,3942.678,39
2023-03-03 15:53:25,3792.652,40
2023-03-03 15:53:58,3639.372,41
2023-03-03 15:54:34,3487.183,42
2023-03-03 15:55:06,3334.322,43
2023-03-03 15:55:42,3184.278,44
2023-03-03 15:56:16,3033.54,45
2023-03-03 15:56:50,2880.976,46
2023-03-03 15:57:23,2728.182,47
2023-03-03 15:57:59,2576.071,48
2023-03-03 15:58:32,2425.897,49
2023-03-03 15:59:06,2273.951,50
2023-03-03 15:59:42,2122.506,51
2023-03-03 16:00:14,1969.396,52
2023-03-03 16:00:48,1817.145,53
2023-03-03 16:01:22,1665.35,54
2023-03-03 16:01:59,1514.561,55
2023-03-03 16:02:32,1361.74,56
2023-03-03 16:03:06,1210.597,57
2023-03-03 16:03:39,1059.051,58
2023-03-03 16:04:16,908.7683,59
2023-03-03 16:04:49,756.9762,60
2023-03-03 16:05:23,605.9422,61
2023-03-03 16:05:57,454.1868,62
2023-03-03 16:06:30,301.4815,63
2023-03-03 16:07:06,150.0535,64
2023-03-03 16:07:40,0.0,65
2023-03-03 16:08:13,0.0,66
2023-03-03 16:08:47,0.0,67
2023-03-03 16:09:23,0.0,68
