2023-02-20 09:28:58,9848.298,0
2023-02-20 09:30:03,9762.443,1
2023-02-20 09:31:12,9706.014,2
2023-02-20 09:32:20,9650.882,3
2023-02-20 09:33:29,9595.383,4
2023-02-20 09:34:38,9539.848,5
2023-02-20 09:35:45,9484.159,6
2023-02-20 09:36:52,9428.806,7
2023-02-20 09:38:02,9373.055,8
2023-02-20 09:39:07,9316.97,9
2023-02-20 09:40:17,9261.294,10
2023-02-20 09:41:25,9206.153,11
2023-02-20 09:42:34,9150.409,12
2023-02-20 09:43:42,9094.634,13
2023-02-20 09:44:48,9038.475,14
2023-02-20 09:45:57,8982.765,15
2023-02-20 09:47:06,8926.517,16
2023-02-20 09:48:12,8870.964,17
2023-02-20 09:49:20,8815.719,18
2023-02-20 09:50:29,8759.738,19
2023-02-20 09:51:35,8704.933,20
2023-02-20 09:52:43,8650.254,21
2023-02-20 09:53:50,8594.752,22
2023-02-20 09:54:59,8539.363,23
2023-02-20 09:56:08,8483.43,24
2023-02-20 09:57:17,8428.963,25
2023-02-20 09:58:24,8373.782,26
2023-02-20 09:59:32,8318.225,27
2023-02-20 10:00:40,8262.233,28
2023-02-20 10:01:48,8206.909,29
2023-02-20 10:02:55,8150.98,30
2023-02-20 10:04:04,8095.626,31
2023-02-20 10:05:12,8040.407,32
