2023-02-20 11:53:22,9847.071,0
2023-02-20 11:54:29,9746.417,1
2023-02-20 11:55:33,9690.822,2
2023-02-20 11:56:38,9635.364,3
2023-02-20 11:57:43,9580.856,4
2023-02-20 12:18:22,9496.154,0
2023-02-20 12:19:27,9440.584,1
2023-02-20 12:20:31,9385.146,2
2023-02-20 12:21:37,9328.868,3
2023-02-20 12:22:41,9272.88,4
2023-02-20 12:23:47,9217.81,5
2023-02-20 12:24:52,9161.682,6
2023-02-20 12:25:58,9106.185,7
2023-02-20 12:27:03,9050.551,8
2023-02-20 12:28:07,8994.971,9
2023-02-20 12:29:13,8939.399,10
2023-02-20 12:30:18,8883.989,11
