2023-02-20 09:28:51,9849.473,0
2023-02-20 09:29:56,9697.964,1
2023-02-20 09:31:03,9546.674,2
2023-02-20 09:32:08,9394.309,3
2023-02-20 09:33:10,9242.411,4
2023-02-20 09:34:16,9089.792,5
2023-02-20 09:35:20,8938.097,6
2023-02-20 09:36:24,8786.125,7
2023-02-20 09:37:29,8634.663,8
2023-02-20 09:38:37,8484.971,9
2023-02-20 09:39:42,8334.215,10
2023-02-20 09:40:47,8181.874,11
2023-02-20 09:41:51,8029.583,12
2023-02-20 09:42:57,7877.578,13
2023-02-20 09:44:02,7726.599,14
2023-02-20 09:45:08,7575.015,15
2023-02-20 09:46:15,7423.734,16
2023-02-20 09:47:19,7271.534,17
2023-02-20 09:48:26,7120.699,18
2023-02-20 09:49:31,6969.524,19
2023-02-20 09:50:37,6819.165,20
2023-02-20 09:51:43,6668.647,21
2023-02-20 09:52:48,6517.89,22
2023-02-20 09:53:53,6366.445,23
2023-02-20 09:54:58,6215.698,24
2023-02-20 09:56:03,6064.274,25
2023-02-20 09:57:08,5912.513,26
2023-02-20 09:58:13,5761.887,27
2023-02-20 09:59:18,5609.611,28
2023-02-20 10:00:23,5457.914,29
2023-02-20 10:01:29,5306.206,30
2023-02-20 10:02:34,5156.528,31
2023-02-20 10:03:39,5006.282,32
2023-02-20 10:04:44,4854.468,33
2023-02-20 10:05:16,4779.721,34
