2023-03-03 15:31:13,9850.05,0
2023-03-03 15:31:45,9700.296,1
2023-03-03 15:32:21,9550.506,2
2023-03-03 15:32:58,9399.619,3
2023-03-03 15:33:30,9248.718,4
2023-03-03 15:34:04,9098.423,5
2023-03-03 15:34:36,8948.68,6
2023-03-03 15:35:09,8796.084,7
2023-03-03 15:35:43,8645.741,8
2023-03-03 15:36:16,8492.476,9
2023-03-03 15:36:50,8339.137,10
2023-03-03 15:37:26,8188.373,11
2023-03-03 15:38:00,8040.062,12
2023-03-03 15:38:34,7889.607,13
2023-03-03 15:39:07,7739.173,14
2023-03-03 15:39:42,7586.044,15
2023-03-03 15:40:17,7433.151,16
2023-03-03 15:40:51,7280.114,17
2023-03-03 15:41:25,7130.763,18
2023-03-03 15:41:59,6977.788,19
2023-03-03 15:42:33,6826.337,20
2023-03-03 15:43:07,6674.218,21
2023-03-03 15:43:43,6522.747,22
2023-03-03 15:44:17,6370.418,23
2023-03-03 15:44:52,6220.251,24
2023-03-03 15:45:25,6068.309,25
2023-03-03 15:46:00,5918.792,26
2023-03-03 15:46:34,5769.382,27
2023-03-03 15:47:09,5617.47,28
2023-03-03 15:47:42,5465.729,29
2023-03-03 15:48:16,5315.115,30
2023-03-03 15:48:51,5162.136,31
2023-03-03 15:49:27,5012.177,32
2023-03-03 15:50:00,4860.078,33
2023-03-03 15:50:34,4708.354,34
2023-03-03 15:51:11,4557.252,35
2023-03-03 15:51:45,4407.569,36
2023-03-03 15:52:21,4255.053,37
2023-03-03 15:52:55,4104.078,38
2023-03-03 15:53:29,3952.708,39
2023-03-03 15:54:03,3801.898,40
2023-03-03 15:54:38,3650.733,41
2023-03-03 15:55:14,3499.719,42
2023-03-03 15:55:48,3349.179,43
2023-03-03 15:56:23,3197.094,44
2023-03-03 15:56:59,3046.233,45
2023-03-03 15:57:36,2895.826,46
2023-03-03 15:58:12,2745.554,47
2023-03-03 15:58:45,2594.798,48
2023-03-03 15:59:18,2443.503,49
2023-03-03 15:59:54,2293.491,50
2023-03-03 16:00:27,2142.32,51
2023-03-03 16:01:00,1989.619,52
2023-03-03 16:01:32,1836.323,53
2023-03-03 16:02:06,1683.904,54
2023-03-03 16:02:36,1532.898,55
2023-03-03 16:03:08,1382.425,56
2023-03-03 16:03:42,1235.824,57
2023-03-03 16:04:15,1083.952,58
2023-03-03 16:04:47,934.1132,59
2023-03-03 16:05:20,784.1354,60
2023-03-03 16:05:54,632.7533,61
2023-03-03 16:06:25,480.5548,62
2023-03-03 16:06:58,329.6722,63
2023-03-03 16:07:30,180.5664,64
2023-03-03 16:08:03,30.49625,65
2023-03-03 16:08:35,0.0,66
2023-03-03 16:09:08,0.0,67
2023-03-03 16:09:40,0.0,68
