2023-02-20 11:53:24,9849.189,0
2023-02-20 11:54:30,9751.947,1
2023-02-20 11:55:34,9696.261,2
2023-02-20 11:56:40,9640.885,3
2023-02-20 11:57:45,9585.698,4
2023-02-20 12:18:24,9498.145,0
2023-02-20 12:19:28,9442.688,1
2023-02-20 12:20:35,9387.438,2
2023-02-20 12:21:41,9331.39,3
2023-02-20 12:22:48,9275.86,4
2023-02-20 12:23:53,9220.463,5
2023-02-20 12:24:59,9164.596,6
2023-02-20 12:26:04,9109.054,7
2023-02-20 12:27:09,9053.377,8
2023-02-20 12:28:16,8997.852,9
2023-02-20 12:29:21,8942.321,10
2023-02-20 12:30:26,8886.033,11
