2023-02-20 09:28:51,9848.681,0
2023-02-20 09:29:55,9698.167,1
2023-02-20 09:30:59,9548.358,2
2023-02-20 09:32:04,9397.201,3
2023-02-20 09:33:08,9246.391,4
2023-02-20 09:34:12,9095.234,5
2023-02-20 09:35:17,8944.162,6
2023-02-20 09:36:21,8793.97,7
2023-02-20 09:37:28,8642.814,8
2023-02-20 09:38:32,8490.588,9
2023-02-20 09:39:36,8338.858,10
2023-02-20 09:40:40,8187.945,11
2023-02-20 09:41:45,8037.295,12
2023-02-20 09:42:50,7885.198,13
2023-02-20 09:43:55,7735.235,14
2023-02-20 09:45:02,7583.936,15
2023-02-20 09:46:06,7432.226,16
2023-02-20 09:47:11,7281.257,17
2023-02-20 09:48:16,7130.439,18
2023-02-20 09:49:21,6979.002,19
2023-02-20 09:50:26,6826.373,20
2023-02-20 09:51:32,6676.361,21
2023-02-20 09:52:37,6524.107,22
2023-02-20 09:53:41,6373.796,23
2023-02-20 09:54:46,6223.457,24
2023-02-20 09:55:51,6073.975,25
2023-02-20 09:56:55,5921.8,26
2023-02-20 09:57:59,5770.395,27
2023-02-20 09:59:04,5617.868,28
2023-02-20 10:00:10,5466.649,29
2023-02-20 10:01:15,5315.689,30
2023-02-20 10:02:20,5165.597,31
2023-02-20 10:03:25,5012.481,32
2023-02-20 10:04:32,4861.11,33
2023-02-20 10:05:16,4757.406,34
