2023-02-20 09:28:54,9848.999,0
2023-02-20 09:30:01,9697.593,1
2023-02-20 09:31:09,9546.284,2
2023-02-20 09:32:15,9393.958,3
2023-02-20 09:33:22,9242.184,4
2023-02-20 09:34:30,9089.479,5
2023-02-20 09:35:38,8937.728,6
2023-02-20 09:36:47,8785.627,7
2023-02-20 09:37:54,8634.978,8
2023-02-20 09:39:04,8483.226,9
2023-02-20 09:40:14,8333.608,10
2023-02-20 09:41:23,8183.388,11
2023-02-20 09:42:31,8030.826,12
2023-02-20 09:43:39,7879.496,13
2023-02-20 09:44:47,7727.609,14
2023-02-20 09:45:56,7576.532,15
2023-02-20 09:47:04,7425.526,16
2023-02-20 09:48:10,7273.015,17
2023-02-20 09:49:15,7122.888,18
2023-02-20 09:50:19,6971.01,19
2023-02-20 09:51:25,6818.382,20
2023-02-20 09:52:31,6666.118,21
2023-02-20 09:53:36,6515.546,22
2023-02-20 09:54:41,6363.397,23
2023-02-20 09:55:46,6212.354,24
2023-02-20 09:56:51,6062.37,25
2023-02-20 09:57:56,5910.955,26
2023-02-20 09:59:02,5760.479,27
2023-02-20 10:00:07,5608.646,28
2023-02-20 10:01:14,5457.546,29
2023-02-20 10:02:19,5307.441,30
2023-02-20 10:03:24,5155.477,31
2023-02-20 10:04:28,5005.18,32
