2023-02-20 11:53:25,9847.144,0
2023-02-20 11:54:32,9745.874,1
2023-02-20 11:55:37,9690.193,2
2023-02-20 11:56:42,9634.299,3
2023-02-20 11:57:49,9579.012,4
2023-02-20 12:18:28,9492.109,0
2023-02-20 12:19:32,9437.138,1
2023-02-20 12:20:38,9380.724,2
2023-02-20 12:21:43,9325.965,3
2023-02-20 12:22:47,9269.385,4
2023-02-20 12:23:52,9212.996,5
2023-02-20 12:24:56,9157.301,6
2023-02-20 12:25:59,9101.453,7
2023-02-20 12:27:05,9046.827,8
2023-02-20 12:28:12,8991.27,9
2023-02-20 12:29:14,8934.961,10
2023-02-20 12:30:20,8878.942,11
