2023-02-20 09:28:56,9847.786,0
2023-02-20 09:29:59,9696.799,1
2023-02-20 09:31:05,9545.528,2
2023-02-20 09:32:11,9395.506,3
2023-02-20 09:33:18,9244.545,4
2023-02-20 09:34:23,9091.997,5
2023-02-20 09:35:28,8942.533,6
2023-02-20 09:36:33,8792.233,7
2023-02-20 09:37:39,8641.567,8
2023-02-20 09:38:45,8490.561,9
2023-02-20 09:39:53,8339.405,10
2023-02-20 09:41:00,8187.35,11
2023-02-20 09:42:05,8037.591,12
2023-02-20 09:43:13,7887.224,13
2023-02-20 09:44:20,7735.683,14
2023-02-20 09:45:26,7584.991,15
2023-02-20 09:46:32,7433.805,16
2023-02-20 09:47:38,7282.882,17
2023-02-20 09:48:44,7132.94,18
2023-02-20 09:49:51,6981.909,19
2023-02-20 09:50:59,6831.719,20
2023-02-20 09:52:05,6680.753,21
2023-02-20 09:53:13,6528.564,22
2023-02-20 09:54:19,6375.894,23
2023-02-20 09:55:26,6223.617,24
2023-02-20 09:56:31,6071.68,25
2023-02-20 09:57:36,5920.202,26
2023-02-20 09:58:40,5769.581,27
2023-02-20 09:59:45,5618.821,28
2023-02-20 10:00:48,5468.778,29
2023-02-20 10:01:54,5319.075,30
2023-02-20 10:02:57,5167.847,31
2023-02-20 10:04:02,5015.968,32
2023-02-20 10:05:07,4864.04,33
