2023-02-20 11:53:26,9848.652,0
2023-02-20 11:54:30,9747.427,1
2023-02-20 11:55:35,9691.646,2
2023-02-20 11:56:41,9636.049,3
2023-02-20 11:57:48,9580.656,4
2023-02-20 12:18:26,9491.438,0
2023-02-20 12:19:30,9435.241,1
2023-02-20 12:20:34,9379.452,2
2023-02-20 12:21:38,9324.094,3
2023-02-20 12:22:43,9267.986,4
2023-02-20 12:23:49,9212.859,5
2023-02-20 12:24:54,9157.416,6
2023-02-20 12:26:01,9102.052,7
2023-02-20 12:27:06,9046.37,8
2023-02-20 12:28:15,8990.915,9
2023-02-20 12:29:16,8934.919,10
2023-02-20 12:30:21,8879.535,11
