2023-02-20 09:28:54,9848.012,0
2023-02-20 09:30:03,9695.553,1
2023-02-20 09:31:15,9544.971,2
2023-02-20 09:32:26,9393.461,3
2023-02-20 09:33:38,9240.967,4
2023-02-20 09:34:49,9090.079,5
2023-02-20 09:36:00,8938.62,6
2023-02-20 09:37:10,8785.931,7
2023-02-20 09:38:20,8634.023,8
2023-02-20 09:39:31,8482.312,9
2023-02-20 09:40:42,8330.857,10
2023-02-20 09:41:52,8179.321,11
2023-02-20 09:43:02,8028.627,12
2023-02-20 09:44:12,7876.966,13
2023-02-20 09:45:22,7725.162,14
2023-02-20 09:46:31,7573.343,15
2023-02-20 09:47:41,7423.539,16
2023-02-20 09:48:51,7272.442,17
2023-02-20 09:50:01,7120.711,18
2023-02-20 09:51:12,6968.959,19
2023-02-20 09:52:22,6817.937,20
2023-02-20 09:53:32,6667.198,21
2023-02-20 09:54:39,6514.341,22
2023-02-20 09:55:45,6363.489,23
2023-02-20 09:56:51,6212.845,24
2023-02-20 09:57:56,6060.389,25
2023-02-20 09:59:03,5910.687,26
2023-02-20 10:00:08,5759.449,27
2023-02-20 10:01:14,5608.505,28
2023-02-20 10:02:20,5456.796,29
2023-02-20 10:03:26,5306.816,30
2023-02-20 10:04:33,5156.684,31
2023-02-20 10:05:15,5061.124,32
