2023-02-20 09:28:53,9848.494,0
2023-02-20 09:29:55,9697.529,1
2023-02-20 09:31:01,9545.421,2
2023-02-20 09:32:05,9394.92,3
2023-02-20 09:33:09,9242.743,4
2023-02-20 09:34:14,9093.329,5
2023-02-20 09:35:19,8941.554,6
2023-02-20 09:36:23,8791.431,7
2023-02-20 09:37:28,8641.204,8
2023-02-20 09:38:33,8489.254,9
2023-02-20 09:39:38,8337.615,10
2023-02-20 09:40:43,8185.26,11
2023-02-20 09:41:47,8034.53,12
2023-02-20 09:42:52,7883.217,13
2023-02-20 09:43:57,7732.126,14
2023-02-20 09:45:03,7581.458,15
2023-02-20 09:46:07,7430.61,16
2023-02-20 09:47:12,7280.656,17
2023-02-20 09:48:18,7128.429,18
2023-02-20 09:49:22,6976.235,19
2023-02-20 09:50:27,6826.141,20
2023-02-20 09:51:33,6674.872,21
2023-02-20 09:52:39,6523.876,22
2023-02-20 09:53:43,6372.272,23
2023-02-20 09:54:47,6221.283,24
2023-02-20 09:55:52,6070.111,25
2023-02-20 09:56:59,5918.965,26
2023-02-20 09:58:05,5767.26,27
2023-02-20 09:59:12,5614.62,28
2023-02-20 10:00:16,5462.572,29
2023-02-20 10:01:20,5310.911,30
2023-02-20 10:02:25,5158.668,31
2023-02-20 10:03:30,5007.39,32
2023-02-20 10:04:35,4856.131,33
