2023-02-20 11:53:21,9850.049,0
2023-02-20 11:54:27,9698.512,1
2023-02-20 11:55:33,9547.072,2
2023-02-20 11:56:40,9396.476,3
2023-02-20 11:57:45,9245.202,4
2023-02-20 12:18:25,9093.954,0
2023-02-20 12:19:31,8942.61,1
2023-02-20 12:20:37,8791.403,2
2023-02-20 12:21:40,8639.565,3
2023-02-20 12:22:45,8488.28,4
2023-02-20 12:23:50,8335.689,5
2023-02-20 12:24:57,8183.994,6
2023-02-20 12:26:03,8033.336,7
2023-02-20 12:27:08,7882.585,8
2023-02-20 12:28:14,7731.995,9
2023-02-20 12:29:19,7580.089,10
2023-02-20 12:30:25,7429.148,11
